459,"select p.run, p.camcol, p.field from STAR as p inner join dbo.fGetNearbyObjEq(#,#,#) as N on p.objid = N.objid"
2019-09-28 03:31:00,1
2019-09-28 03:33:00,1
2019-09-28 03:36:00,1
2019-09-28 03:39:00,2
2019-09-28 03:41:00,2
2019-09-28 03:42:00,2
2019-09-28 03:43:00,2
2019-09-28 03:45:00,2
2019-09-28 03:48:00,3
2019-09-28 03:51:00,2
2019-09-28 03:52:00,2
2019-09-28 03:55:00,2
2019-09-28 03:57:00,1
2019-09-28 04:00:00,1
2019-09-28 04:04:00,2
2019-09-28 04:05:00,2
2019-09-28 04:08:00,2
2019-09-28 04:10:00,2
2019-09-28 04:12:00,1
2019-09-28 04:14:00,2
2019-09-28 04:16:00,2
2019-09-28 04:17:00,2
2019-09-28 04:18:00,2
2019-09-28 04:19:00,2
2019-09-28 04:21:00,1
2019-09-28 04:24:00,4
2019-09-28 04:25:00,2
2019-09-28 04:27:00,4
2019-09-28 04:30:00,2
2019-09-28 04:31:00,2
2019-09-28 04:33:00,3
2019-09-28 04:36:00,2
2019-09-28 04:38:00,1
2019-09-28 04:42:00,3
2019-09-28 04:43:00,2
2019-09-28 04:44:00,4
2019-09-28 04:46:00,1
2019-09-28 04:47:00,2
2019-09-28 04:49:00,3
2019-09-28 04:50:00,2
2019-09-28 04:51:00,2
2019-09-28 04:53:00,2
2019-09-28 04:54:00,2
2019-09-28 04:56:00,6
2019-09-28 04:58:00,4
2019-09-28 05:00:00,1
2019-09-28 05:01:00,2
2019-09-28 05:03:00,3
2019-09-28 05:05:00,2
2019-09-28 05:07:00,1
2019-09-28 05:10:00,4
2019-09-28 05:12:00,4
2019-09-28 05:14:00,1
2019-09-28 05:16:00,1
2019-09-28 05:17:00,3
2019-09-28 05:19:00,2
2019-09-28 05:20:00,2
2019-09-28 05:24:00,1
2019-09-28 05:26:00,2
2019-09-28 05:28:00,2
2019-09-28 05:29:00,1
2019-09-28 05:31:00,2
2019-09-28 05:32:00,1
2019-09-28 05:35:00,2
2019-09-28 05:37:00,2
2019-09-28 05:38:00,2
2019-09-28 05:39:00,2
2019-09-28 05:42:00,4
2019-09-28 05:44:00,1
2019-09-28 05:45:00,1
2019-09-28 05:46:00,2
2019-09-28 05:47:00,2
2019-09-28 05:48:00,2
2019-09-28 05:49:00,2
2019-09-28 05:51:00,2
2019-09-28 05:53:00,1
2019-09-28 05:54:00,4
2019-09-28 05:56:00,4
2019-09-28 05:58:00,4
2019-09-28 06:00:00,4
2019-09-28 06:03:00,3
2019-09-28 06:04:00,1
2019-09-28 06:05:00,2
2019-09-28 06:07:00,6
2019-09-28 06:09:00,2
2019-09-28 06:10:00,2
2019-09-28 06:11:00,2
2019-09-28 06:12:00,2
2019-09-28 06:14:00,5
2019-09-28 06:17:00,2
2019-09-28 06:21:00,3
2019-09-28 06:23:00,2
2019-09-28 06:24:00,1
2019-09-28 06:26:00,2
2019-09-28 06:28:00,1
2019-09-28 06:31:00,1
2019-09-28 06:34:00,1
2019-09-28 06:36:00,2
2019-09-28 06:38:00,1
2019-09-28 06:42:00,2
2019-09-28 08:02:00,3
2019-09-28 08:04:00,4
2019-09-28 08:06:00,1
2019-09-28 08:09:00,2
2019-09-28 08:28:00,1
2019-09-28 08:31:00,2
2019-09-28 08:33:00,1
2019-09-28 08:55:00,1
2019-09-28 08:58:00,2
2019-09-28 09:00:00,1
2019-09-28 09:03:00,2
2019-09-28 09:12:00,2
2019-09-28 09:13:00,2
2019-09-28 09:14:00,4
2019-09-28 09:17:00,3
2019-09-28 09:19:00,1
2019-09-28 09:20:00,1
2019-09-28 09:27:00,2
2019-09-28 09:28:00,4
2019-09-28 09:30:00,2
2019-09-28 09:31:00,2
2019-09-28 09:32:00,2
2019-09-28 09:35:00,2
2019-09-28 09:39:00,1
2019-09-28 09:40:00,1
2019-09-28 09:42:00,6
2019-09-28 09:45:00,2
2019-09-28 09:46:00,2
2019-09-28 09:47:00,2
