216,select * from Frame where fieldId=#
2019-06-09 19:53:00,1
2019-06-09 19:55:00,1
2019-06-09 19:58:00,1
2019-06-09 20:02:00,1
2019-06-09 20:07:00,1
2019-06-09 20:11:00,1
2019-06-09 20:15:00,1
2019-06-09 20:20:00,1
2019-06-09 20:25:00,1
2019-06-09 20:29:00,1
2019-06-09 20:33:00,1
2019-06-09 20:38:00,1
2019-06-09 20:43:00,1
2019-06-09 21:35:00,1
2019-06-09 22:17:00,1
2019-06-09 22:21:00,1
2019-06-09 22:40:00,1
2019-06-09 22:46:00,1
2019-06-09 23:23:00,1
2019-06-09 23:26:00,1
2019-06-09 23:38:00,1
