8306,"SELECT up_id, dbo.fGetNearestObjIdEq(up_ra,up_dec,#) as objId   FROM #upload WHERE dbo.fGetNearestObjIdEq(up_ra,up_dec,#) IS NOT NULL  EXEC spExecuteSQL &&&,&&&, @log=#, @filter=#"
2019-03-26 15:08:00,15
2019-03-26 15:09:00,24
2019-03-26 15:10:00,31
2019-03-26 15:11:00,39
2019-03-26 15:12:00,36
2019-03-26 15:13:00,42
2019-03-26 15:14:00,33
2019-03-26 15:15:00,36
2019-03-26 15:16:00,29
2019-03-26 15:17:00,38
2019-03-26 15:18:00,39
2019-03-26 15:19:00,31
2019-03-26 15:20:00,28
2019-03-26 15:21:00,36
2019-03-26 15:22:00,42
2019-03-26 15:23:00,42
2019-03-26 15:24:00,45
2019-03-26 15:25:00,33
2019-03-26 15:26:00,21
2019-03-26 15:27:00,39
2019-03-26 15:28:00,39
2019-03-26 15:29:00,30
2019-03-26 15:30:00,33
2019-03-26 15:31:00,30
2019-03-26 15:32:00,45
2019-03-26 15:33:00,24
2019-03-26 15:34:00,35
2019-03-26 15:35:00,35
2019-03-26 15:36:00,24
2019-03-26 15:37:00,30
2019-03-26 15:38:00,39
2019-03-26 15:39:00,36
2019-03-26 15:40:00,36
2019-03-26 15:41:00,12
2019-03-26 15:42:00,12
2019-03-26 15:43:00,22
2019-03-26 15:44:00,12
2019-03-26 15:45:00,21
2019-03-26 15:46:00,21
2019-03-26 15:47:00,40
2019-03-26 15:48:00,38
2019-03-26 15:49:00,21
2019-03-26 15:50:00,30
2019-03-26 15:51:00,6
2019-03-26 15:52:00,19
2019-03-26 15:53:00,24
2019-03-26 15:54:00,32
2019-03-26 15:55:00,32
2019-03-26 15:56:00,27
2019-03-26 15:57:00,31
2019-03-26 15:58:00,52
2019-03-26 15:59:00,15
2019-03-26 16:00:00,36
2019-03-26 16:01:00,33
2019-03-26 16:02:00,24
2019-03-26 16:03:00,21
2019-03-26 16:04:00,33
2019-03-26 16:05:00,51
2019-03-26 16:06:00,30
2019-03-26 16:07:00,30
2019-03-26 16:08:00,31
2019-03-26 16:09:00,46
2019-03-26 16:10:00,34
2019-03-26 16:11:00,30
2019-03-26 16:12:00,63
2019-03-26 16:13:00,30
2019-03-26 16:14:00,47
2019-03-26 16:15:00,25
2019-03-26 16:16:00,27
2019-03-26 16:17:00,27
2019-03-26 16:18:00,45
2019-03-26 16:19:00,30
2019-03-26 16:20:00,27
2019-03-26 16:21:00,29
2019-03-26 16:22:00,24
2019-03-26 16:23:00,18
2019-03-26 16:24:00,26
2019-03-26 16:25:00,32
2019-03-26 16:26:00,27
2019-03-26 16:27:00,30
2019-03-26 16:28:00,60
2019-03-26 16:29:00,51
2019-03-26 16:30:00,48
2019-03-26 16:31:00,24
2019-03-26 16:32:00,27
2019-03-26 16:33:00,39
2019-03-26 16:34:00,18
2019-03-26 16:35:00,5
2019-03-26 16:36:00,33
2019-03-26 16:37:00,36
2019-03-26 16:38:00,30
2019-03-26 16:39:00,34
2019-03-26 16:40:00,34
2019-03-26 16:41:00,37
2019-03-26 16:42:00,34
2019-03-26 16:43:00,27
2019-03-26 16:44:00,35
2019-03-26 16:45:00,32
2019-03-26 16:46:00,42
2019-03-26 16:47:00,24
2019-03-26 16:48:00,35
2019-03-26 16:49:00,29
2019-03-26 16:50:00,37
2019-03-26 16:51:00,37
2019-03-26 16:52:00,34
2019-03-26 16:53:00,3
2019-03-26 19:37:00,4
2019-03-26 20:39:00,2
2019-03-26 20:40:00,2
