345,select * from Frame where fieldId=#
2019-12-16 09:15:00,2
2019-12-16 09:21:00,1
2019-12-16 09:23:00,1
2019-12-16 09:24:00,1
2019-12-16 09:25:00,2
2019-12-16 09:26:00,2
2019-12-16 09:27:00,1
2019-12-16 09:30:00,2
2019-12-16 09:31:00,1
2019-12-16 09:32:00,1
2019-12-16 09:33:00,2
2019-12-16 09:36:00,1
2019-12-16 09:37:00,3
2019-12-16 09:38:00,1
2019-12-16 09:39:00,1
2019-12-16 09:42:00,1
2019-12-16 09:44:00,1
2019-12-16 09:45:00,1
2019-12-16 09:46:00,1
2019-12-16 09:47:00,1
2019-12-16 09:49:00,2
2019-12-16 09:50:00,1
2019-12-16 09:55:00,1
2019-12-16 09:56:00,1
2019-12-16 09:57:00,1
2019-12-16 09:58:00,2
2019-12-16 10:01:00,1
2019-12-16 10:02:00,2
2019-12-16 10:04:00,1
2019-12-16 10:07:00,1
2019-12-16 10:08:00,1
2019-12-16 10:09:00,1
2019-12-16 10:13:00,1
2019-12-16 10:14:00,1
2019-12-16 10:20:00,1
2019-12-16 10:22:00,1
2019-12-16 10:25:00,1
2019-12-16 10:26:00,2
2019-12-16 10:27:00,1
2019-12-16 10:28:00,2
2019-12-16 10:32:00,2
2019-12-16 10:34:00,1
2019-12-16 10:39:00,1
2019-12-16 10:45:00,1
2019-12-16 10:46:00,1
2019-12-16 10:48:00,1
2019-12-16 10:51:00,1
2019-12-16 10:52:00,2
2019-12-16 10:58:00,1
2019-12-16 11:00:00,1
2019-12-16 11:03:00,2
2019-12-16 11:04:00,2
2019-12-16 11:05:00,1
2019-12-16 11:11:00,1
2019-12-16 11:12:00,1
2019-12-16 11:17:00,2
2019-12-16 11:18:00,1
2019-12-16 11:23:00,1
2019-12-16 11:24:00,1
2019-12-16 11:25:00,1
2019-12-16 11:31:00,2
2019-12-16 11:32:00,1
2019-12-16 11:35:00,1
2019-12-16 11:36:00,3
2019-12-16 11:37:00,2
2019-12-16 11:42:00,1
2019-12-16 11:48:00,1
2019-12-16 11:49:00,2
2019-12-16 11:50:00,2
2019-12-16 11:51:00,1
2019-12-16 11:52:00,7
2019-12-16 11:53:00,1
2019-12-16 11:54:00,1
2019-12-16 11:59:00,1
2019-12-16 12:06:00,1
2019-12-16 12:08:00,1
2019-12-16 12:20:00,1
2019-12-16 12:21:00,1
2019-12-16 12:27:00,1
2019-12-16 12:28:00,2
2019-12-16 12:30:00,3
2019-12-16 12:31:00,1
2019-12-16 12:34:00,1
2019-12-16 12:38:00,1
2019-12-16 12:39:00,1
2019-12-16 12:45:00,1
2019-12-16 12:49:00,1
2019-12-16 12:50:00,1
2019-12-16 12:51:00,1
2019-12-16 12:57:00,1
2019-12-16 13:01:00,1
2019-12-16 13:02:00,1
2019-12-16 13:06:00,1
2019-12-16 13:11:00,1
2019-12-16 13:13:00,1
2019-12-16 13:27:00,1
2019-12-16 13:36:00,1
2019-12-16 13:43:00,1
2019-12-16 13:44:00,1
2019-12-16 13:46:00,1
2019-12-16 13:52:00,1
2019-12-16 13:56:00,3
2019-12-16 14:07:00,1
2019-12-16 14:12:00,1
2019-12-16 14:14:00,1
2019-12-16 14:15:00,1
2019-12-16 14:23:00,4
2019-12-16 14:24:00,4
2019-12-16 14:25:00,3
2019-12-16 14:26:00,1
2019-12-16 14:27:00,1
2019-12-16 14:30:00,1
2019-12-16 14:31:00,1
2019-12-16 14:41:00,1
2019-12-16 14:42:00,1
2019-12-16 14:50:00,2
2019-12-16 15:05:00,1
2019-12-16 15:16:00,1
2019-12-16 15:17:00,1
2019-12-16 15:22:00,1
2019-12-16 15:34:00,1
2019-12-16 15:40:00,1
2019-12-16 15:44:00,1
2019-12-16 15:47:00,1
2019-12-16 15:55:00,1
2019-12-16 15:58:00,1
2019-12-16 16:00:00,1
2019-12-16 16:06:00,1
2019-12-16 16:28:00,2
2019-12-16 16:41:00,3
2019-12-16 16:45:00,5
2019-12-16 17:12:00,1
2019-12-16 17:24:00,2
2019-12-16 17:32:00,1
2019-12-16 17:46:00,1
2019-12-16 18:00:00,2
2019-12-16 19:00:00,1
2019-12-16 19:10:00,1
2019-12-16 19:28:00,1
2019-12-16 19:44:00,1
2019-12-16 19:51:00,1
2019-12-16 19:53:00,1
2019-12-16 20:30:00,1
2019-12-16 20:42:00,1
2019-12-16 20:44:00,1
2019-12-16 21:07:00,1
2019-12-16 21:22:00,1
2019-12-16 21:39:00,1
2019-12-16 21:56:00,1
2019-12-16 22:40:00,1
2019-12-16 22:48:00,1
2019-12-16 22:56:00,2
2019-12-16 23:06:00,1
2019-12-16 23:07:00,1
2019-12-16 23:22:00,1
2019-12-16 23:42:00,1
