1032,"SELECT p.objid, p.type, p.clean, p.ra, p.dec, p.raErr, p.decErr, p.psfMag_u,p.psfMag_g,p.psfMag_r,p.psfMag_i,p.psfMag_z, p.psfMagErr_u,p.psfMagErr_g,p.psfMagErr_r,p.psfMagErr_i,p.psfMagErr_z, p.petroR5#_u,p.petroR5#_g,p.petroR5#_r,p.petroR5#_i,p.petroR5#_z, p.psffwhm_u, p.psffwhm_g, p.psffwhm_r, p.psffwhm_i, p.psffwhm_z, p.modelMagErr_u,p.modelMagErr_g,p.modelMagErr_r,p.modelMagErr_i,p.modelMagErr_z, p.modelMag_u, p.modelMag_g, p.modelMag_r, p.modelMag_i, p.modelMag_z, pz.z, pz.zErr FROM PhotoObj AS p , dbo.fGetNearbyObjEq(#, #, #) AS n LEFT JOIN Photoz AS pz ON pz.objID = n.objID WHERE n.objID = p.objID"
2019-09-11 11:03:00,2
2019-09-11 11:04:00,2
2019-09-11 11:05:00,2
2019-09-11 11:06:00,2
2019-09-11 11:07:00,3
2019-09-11 11:08:00,2
2019-09-11 11:09:00,2
2019-09-11 11:10:00,3
2019-09-11 11:11:00,2
2019-09-11 11:12:00,3
2019-09-11 11:13:00,4
2019-09-11 11:14:00,3
2019-09-11 11:15:00,2
2019-09-11 11:16:00,2
2019-09-11 11:17:00,3
2019-09-11 11:18:00,1
2019-09-11 11:19:00,2
2019-09-11 11:20:00,3
2019-09-11 11:21:00,3
2019-09-11 11:22:00,2
2019-09-11 11:23:00,3
2019-09-11 11:24:00,2
2019-09-11 11:25:00,2
2019-09-11 11:27:00,2
2019-09-11 11:28:00,2
2019-09-11 11:29:00,1
2019-09-11 11:30:00,2
2019-09-11 11:31:00,2
2019-09-11 11:32:00,1
2019-09-11 11:33:00,3
2019-09-11 11:34:00,2
2019-09-11 11:35:00,3
2019-09-11 11:36:00,2
2019-09-11 11:37:00,3
2019-09-11 11:38:00,2
2019-09-11 11:39:00,1
2019-09-11 11:41:00,1
2019-09-11 11:42:00,1
2019-09-11 11:44:00,1
2019-09-11 11:46:00,1
2019-09-11 11:49:00,1
2019-09-11 11:50:00,2
2019-09-11 11:51:00,2
2019-09-11 11:52:00,3
2019-09-11 11:53:00,4
2019-09-11 11:54:00,3
2019-09-11 11:55:00,1
2019-09-11 11:57:00,1
2019-09-11 12:00:00,1
2019-09-11 12:01:00,1
2019-09-11 12:02:00,1
2019-09-11 12:03:00,1
2019-09-11 12:04:00,3
2019-09-11 12:05:00,4
2019-09-11 12:06:00,2
2019-09-11 12:07:00,3
2019-09-11 12:08:00,3
2019-09-11 12:09:00,1
2019-09-11 12:10:00,3
2019-09-11 12:11:00,2
2019-09-11 12:12:00,1
