332,select * from fDocFunctionParams(&&&)
2019-07-05 12:48:00,1
2019-07-05 12:59:00,2
2019-07-05 13:02:00,1
2019-07-05 13:07:00,4
2019-07-05 13:08:00,4
2019-07-05 13:09:00,1
2019-07-05 13:10:00,2
2019-07-05 13:11:00,1
2019-07-05 13:12:00,1
2019-07-05 13:14:00,2
2019-07-05 13:16:00,1
2019-07-05 13:17:00,1
2019-07-05 13:18:00,2
2019-07-05 13:19:00,1
2019-07-05 13:21:00,1
2019-07-05 13:22:00,4
2019-07-05 13:23:00,1
2019-07-05 13:25:00,2
2019-07-05 13:26:00,4
2019-07-05 13:28:00,1
2019-07-05 13:30:00,4
2019-07-05 13:31:00,1
2019-07-05 13:32:00,2
2019-07-05 13:33:00,1
2019-07-05 13:37:00,4
2019-07-05 13:38:00,3
2019-07-05 13:40:00,2
2019-07-05 13:41:00,1
2019-07-05 13:44:00,1
2019-07-05 13:49:00,1
2019-07-05 13:50:00,2
2019-07-05 13:51:00,1
2019-07-05 13:52:00,1
2019-07-05 13:53:00,1
2019-07-05 13:54:00,1
2019-07-05 13:55:00,1
2019-07-05 13:57:00,1
2019-07-05 13:58:00,5
2019-07-05 13:59:00,1
2019-07-05 14:00:00,1
2019-07-05 14:02:00,1
2019-07-05 14:04:00,1
2019-07-05 14:06:00,2
2019-07-05 14:07:00,1
2019-07-05 14:09:00,1
2019-07-05 14:10:00,1
2019-07-05 14:15:00,1
2019-07-05 14:18:00,1
2019-07-05 14:19:00,1
2019-07-05 14:29:00,2
2019-07-05 14:30:00,1
2019-07-05 14:31:00,1
2019-07-05 14:32:00,1
2019-07-05 14:34:00,1
2019-07-05 14:40:00,1
2019-07-05 14:44:00,1
2019-07-05 14:45:00,1
2019-07-05 14:49:00,2
2019-07-05 14:52:00,1
2019-07-05 14:56:00,2
2019-07-05 14:57:00,1
2019-07-05 15:00:00,1
2019-07-05 15:01:00,1
2019-07-05 15:06:00,1
2019-07-05 15:11:00,1
2019-07-05 15:22:00,1
2019-07-05 15:23:00,2
2019-07-05 15:24:00,1
2019-07-05 15:38:00,1
2019-07-05 15:40:00,1
2019-07-05 15:46:00,1
2019-07-05 15:47:00,1
2019-07-05 15:48:00,1
2019-07-05 15:52:00,1
2019-07-05 15:53:00,1
2019-07-05 16:04:00,1
2019-07-05 16:10:00,1
2019-07-05 16:11:00,1
2019-07-05 16:15:00,1
2019-07-05 16:24:00,1
2019-07-05 16:32:00,1
2019-07-05 16:41:00,2
2019-07-05 16:45:00,2
2019-07-05 16:50:00,1
2019-07-05 16:52:00,1
2019-07-05 16:53:00,1
2019-07-05 16:54:00,1
2019-07-05 16:57:00,1
2019-07-05 16:58:00,1
2019-07-05 17:07:00,1
2019-07-05 17:08:00,1
2019-07-05 17:09:00,1
2019-07-05 17:10:00,2
2019-07-05 17:15:00,1
2019-07-05 17:17:00,2
2019-07-05 17:19:00,2
2019-07-05 17:21:00,1
2019-07-05 17:22:00,1
2019-07-05 17:26:00,1
2019-07-05 17:27:00,1
2019-07-05 17:29:00,1
2019-07-05 17:30:00,1
2019-07-05 17:31:00,1
2019-07-05 17:33:00,1
2019-07-05 17:36:00,1
2019-07-05 17:39:00,1
2019-07-05 17:40:00,1
2019-07-05 17:42:00,1
2019-07-05 17:45:00,3
2019-07-05 17:47:00,2
2019-07-05 17:48:00,1
2019-07-05 17:50:00,1
2019-07-05 17:51:00,2
2019-07-05 17:53:00,1
2019-07-05 17:54:00,1
2019-07-05 17:55:00,1
2019-07-05 18:40:00,1
2019-07-05 18:58:00,2
2019-07-05 18:59:00,1
2019-07-05 19:01:00,2
2019-07-05 19:02:00,2
2019-07-05 19:48:00,1
2019-07-05 19:57:00,1
2019-07-05 20:08:00,1
2019-07-05 20:11:00,1
2019-07-05 20:19:00,1
2019-07-05 20:20:00,1
2019-07-05 20:25:00,1
2019-07-05 20:27:00,2
2019-07-05 20:37:00,1
2019-07-05 20:38:00,5
2019-07-05 20:47:00,1
2019-07-05 20:50:00,1
2019-07-05 21:12:00,1
2019-07-05 21:13:00,1
2019-07-05 21:14:00,1
2019-07-05 21:15:00,1
2019-07-05 21:19:00,1
2019-07-05 21:29:00,1
2019-07-05 21:52:00,1
2019-07-05 21:53:00,4
2019-07-05 21:54:00,1
2019-07-05 21:56:00,1
2019-07-05 21:57:00,1
2019-07-05 21:58:00,1
2019-07-05 21:59:00,1
2019-07-05 22:00:00,1
2019-07-05 22:03:00,1
2019-07-05 22:04:00,2
2019-07-05 22:13:00,1
2019-07-05 22:15:00,1
2019-07-05 22:18:00,1
2019-07-05 22:22:00,1
2019-07-05 22:23:00,1
2019-07-05 22:24:00,1
2019-07-05 22:25:00,1
2019-07-05 22:26:00,1
2019-07-05 22:28:00,2
2019-07-05 22:33:00,1
2019-07-05 22:41:00,1
2019-07-05 22:44:00,5
2019-07-05 22:46:00,1
2019-07-05 22:47:00,1
2019-07-05 22:59:00,1
2019-07-05 23:00:00,1
2019-07-05 23:02:00,1
2019-07-05 23:18:00,1
2019-07-05 23:19:00,5
2019-07-05 23:20:00,1
2019-07-05 23:54:00,1
