3805,SELECT DISTINCT p.* FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))
2019-02-19 22:19:00,18
2019-02-19 22:20:00,18
2019-02-19 22:21:00,20
2019-02-19 22:22:00,18
2019-02-19 22:23:00,17
2019-02-19 22:24:00,17
2019-02-19 22:25:00,17
2019-02-19 22:26:00,19
2019-02-19 22:27:00,20
2019-02-19 22:28:00,21
2019-02-19 22:29:00,20
2019-02-19 22:30:00,20
2019-02-19 22:31:00,15
2019-02-19 22:32:00,15
2019-02-19 22:33:00,16
2019-02-19 22:34:00,8
2019-02-19 22:35:00,8
2019-02-19 22:36:00,5
2019-02-19 22:37:00,8
2019-02-19 22:38:00,6
2019-02-19 22:39:00,5
2019-02-19 22:40:00,6
2019-02-19 22:41:00,17
2019-02-19 22:42:00,16
2019-02-19 22:43:00,18
2019-02-19 22:44:00,15
2019-02-19 22:45:00,15
2019-02-19 22:46:00,13
2019-02-19 22:47:00,4
2019-02-19 22:48:00,7
2019-02-19 22:49:00,6
2019-02-19 22:50:00,4
2019-02-19 22:51:00,6
2019-02-19 22:52:00,5
2019-02-19 22:53:00,4
2019-02-19 22:54:00,13
2019-02-19 22:55:00,15
2019-02-19 22:56:00,7
2019-02-19 22:57:00,6
2019-02-19 22:58:00,7
2019-02-19 22:59:00,16
2019-02-19 23:00:00,20
2019-02-19 23:01:00,16
2019-02-19 23:02:00,4
2019-02-19 23:03:00,7
2019-02-19 23:04:00,5
2019-02-19 23:05:00,7
2019-02-19 23:06:00,6
2019-02-19 23:07:00,5
2019-02-19 23:08:00,7
2019-02-19 23:09:00,6
2019-02-19 23:10:00,4
2019-02-19 23:11:00,7
2019-02-19 23:12:00,7
2019-02-19 23:13:00,19
2019-02-19 23:14:00,18
2019-02-19 23:15:00,16
2019-02-19 23:16:00,20
2019-02-19 23:17:00,20
2019-02-19 23:18:00,18
2019-02-19 23:19:00,19
2019-02-19 23:20:00,18
2019-02-19 23:21:00,17
2019-02-19 23:22:00,19
2019-02-19 23:23:00,14
2019-02-19 23:24:00,15
2019-02-19 23:25:00,14
2019-02-19 23:26:00,13
2019-02-19 23:27:00,13
2019-02-19 23:28:00,13
2019-02-19 23:29:00,13
2019-02-19 23:30:00,13
2019-02-19 23:31:00,14
2019-02-19 23:32:00,16
2019-02-19 23:33:00,15
2019-02-19 23:34:00,16
2019-02-19 23:35:00,15
2019-02-19 23:36:00,15
2019-02-19 23:37:00,14
2019-02-19 23:38:00,14
2019-02-19 23:39:00,7
