5832,select * from sqllogall2#_#_#h_to_#_#h where mm = # and dd = # and hh = #
2019-10-21 12:52:00,29
2019-10-21 12:53:00,22
2019-10-21 12:54:00,29
2019-10-21 12:55:00,28
2019-10-21 12:56:00,29
2019-10-21 12:57:00,29
2019-10-21 12:58:00,26
2019-10-21 12:59:00,26
2019-10-21 13:00:00,22
2019-10-21 13:01:00,25
2019-10-21 13:02:00,5
2019-10-21 13:24:00,20
2019-10-21 13:25:00,37
2019-10-21 13:26:00,29
2019-10-21 13:27:00,37
2019-10-21 13:28:00,37
2019-10-21 13:29:00,36
2019-10-21 13:30:00,36
2019-10-21 13:31:00,35
2019-10-21 13:32:00,35
2019-10-21 13:33:00,35
2019-10-21 13:34:00,34
2019-10-21 13:35:00,34
2019-10-21 13:36:00,33
2019-10-21 13:37:00,32
2019-10-21 13:38:00,32
2019-10-21 13:39:00,33
2019-10-21 13:40:00,33
2019-10-21 13:41:00,31
2019-10-21 13:42:00,31
2019-10-21 13:43:00,28
2019-10-21 13:44:00,14
2019-10-21 14:29:00,4
2019-10-21 14:30:00,38
2019-10-21 14:31:00,38
2019-10-21 14:32:00,36
2019-10-21 14:33:00,37
2019-10-21 14:34:00,37
2019-10-21 14:35:00,36
2019-10-21 14:36:00,36
2019-10-21 14:37:00,35
2019-10-21 14:38:00,35
2019-10-21 14:39:00,34
2019-10-21 14:40:00,33
2019-10-21 14:41:00,34
2019-10-21 14:42:00,32
2019-10-21 14:43:00,34
2019-10-21 14:44:00,33
2019-10-21 14:45:00,32
2019-10-21 14:46:00,31
2019-10-21 14:47:00,31
2019-10-21 14:48:00,31
2019-10-21 14:49:00,28
2019-10-21 14:50:00,29
2019-10-21 14:51:00,28
2019-10-21 14:52:00,2
2019-10-21 14:54:00,17
2019-10-21 14:55:00,40
2019-10-21 14:56:00,38
2019-10-21 14:57:00,39
2019-10-21 14:58:00,39
2019-10-21 14:59:00,38
2019-10-21 15:00:00,30
2019-10-21 15:01:00,33
2019-10-21 15:02:00,32
2019-10-21 15:03:00,33
2019-10-21 15:04:00,33
2019-10-21 15:05:00,30
2019-10-21 15:06:00,32
2019-10-21 15:07:00,31
2019-10-21 15:08:00,31
2019-10-21 15:09:00,31
2019-10-21 15:10:00,34
2019-10-21 15:11:00,31
2019-10-21 15:12:00,31
2019-10-21 15:13:00,31
2019-10-21 15:14:00,30
2019-10-21 15:15:00,29
2019-10-21 15:16:00,7
2019-10-21 15:32:00,8
2019-10-21 15:33:00,34
2019-10-21 15:34:00,29
2019-10-21 15:35:00,23
2019-10-21 15:36:00,25
2019-10-21 15:37:00,21
2019-10-21 15:38:00,22
2019-10-21 15:39:00,22
2019-10-21 15:40:00,21
2019-10-21 15:41:00,20
2019-10-21 15:42:00,20
2019-10-21 15:43:00,20
2019-10-21 15:44:00,19
2019-10-21 15:45:00,18
2019-10-21 15:46:00,17
2019-10-21 15:47:00,17
2019-10-21 15:48:00,16
2019-10-21 15:49:00,16
2019-10-21 15:50:00,16
2019-10-21 15:51:00,16
2019-10-21 15:52:00,16
2019-10-21 15:53:00,17
2019-10-21 15:54:00,17
2019-10-21 15:55:00,17
2019-10-21 15:56:00,15
2019-10-21 15:57:00,16
2019-10-21 15:58:00,16
2019-10-21 15:59:00,16
2019-10-21 16:00:00,15
2019-10-21 16:01:00,16
2019-10-21 16:02:00,16
2019-10-21 16:03:00,15
2019-10-21 16:04:00,16
2019-10-21 16:05:00,15
2019-10-21 16:06:00,15
2019-10-21 16:07:00,13
2019-10-21 16:08:00,14
2019-10-21 16:09:00,15
2019-10-21 16:10:00,14
2019-10-21 16:11:00,14
2019-10-21 16:12:00,14
2019-10-21 16:13:00,15
2019-10-21 16:14:00,7
2019-10-21 16:47:00,15
2019-10-21 16:48:00,36
2019-10-21 16:49:00,37
2019-10-21 16:50:00,35
2019-10-21 16:51:00,35
2019-10-21 16:52:00,35
2019-10-21 16:53:00,35
2019-10-21 16:54:00,35
2019-10-21 16:55:00,35
2019-10-21 16:56:00,35
2019-10-21 16:57:00,33
2019-10-21 16:58:00,34
2019-10-21 16:59:00,31
2019-10-21 17:00:00,28
2019-10-21 17:01:00,27
2019-10-21 17:02:00,30
2019-10-21 17:03:00,29
2019-10-21 17:04:00,30
2019-10-21 17:05:00,28
2019-10-21 17:06:00,28
2019-10-21 17:07:00,27
2019-10-21 17:08:00,25
2019-10-21 17:09:00,24
2019-10-21 17:10:00,13
