320,select * from dbo.fDocColumns(&&&)
2019-06-24 21:03:00,3
2019-06-24 21:04:00,1
2019-06-24 21:05:00,1
2019-06-24 21:08:00,1
2019-06-24 21:23:00,1
2019-06-24 21:31:00,5
2019-06-24 21:44:00,1
2019-06-24 21:58:00,1
2019-06-24 22:16:00,1
2019-06-24 22:19:00,1
2019-06-24 22:25:00,1
2019-06-24 22:28:00,1
2019-06-24 22:29:00,3
2019-06-24 22:30:00,1
2019-06-24 22:33:00,1
2019-06-24 22:34:00,2
2019-06-24 22:43:00,1
2019-06-24 22:48:00,1
2019-06-24 22:49:00,2
2019-06-24 22:52:00,1
2019-06-24 23:11:00,1
2019-06-24 23:15:00,1
2019-06-24 23:17:00,2
2019-06-24 23:24:00,1
2019-06-24 23:26:00,1
2019-06-24 23:28:00,1
2019-06-24 23:31:00,1
2019-06-24 23:40:00,1
2019-06-24 23:41:00,1
2019-06-24 23:49:00,1
2019-06-24 23:50:00,1
2019-06-24 23:53:00,1
