3711,"SELECT ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z,Err_u,Err_g,Err_r,Err_i,Err_z,flags_r,run   FROM Galaxy   WHERE   (run=# OR run=#) AND   ra BETWEEN # and # AND dec BETWEEN # and #"
2019-03-25 15:58:00,21
2019-03-25 15:59:00,16
2019-03-25 16:00:00,20
2019-03-25 16:01:00,21
2019-03-25 16:02:00,19
2019-03-25 16:03:00,24
2019-03-25 16:04:00,17
2019-03-25 16:05:00,21
2019-03-25 16:06:00,23
2019-03-25 16:07:00,21
2019-03-25 16:08:00,20
2019-03-25 16:09:00,21
2019-03-25 16:10:00,23
2019-03-25 16:11:00,27
2019-03-25 16:12:00,27
2019-03-25 16:13:00,25
2019-03-25 16:14:00,31
2019-03-25 16:15:00,41
2019-03-25 16:16:00,30
2019-03-25 16:17:00,35
2019-03-25 16:18:00,38
2019-03-25 16:19:00,39
2019-03-25 16:20:00,37
2019-03-25 16:21:00,23
2019-03-25 16:22:00,28
2019-03-25 16:23:00,29
2019-03-25 16:24:00,40
2019-03-25 16:25:00,28
2019-03-25 16:26:00,19
2019-03-25 16:27:00,36
2019-03-25 16:28:00,32
2019-03-25 16:29:00,30
2019-03-25 16:30:00,25
2019-03-25 16:31:00,25
2019-03-25 16:32:00,24
2019-03-25 16:33:00,19
2019-03-25 16:34:00,15
2019-03-25 16:35:00,20
2019-03-25 16:36:00,14
2019-03-25 16:37:00,23
2019-03-25 16:38:00,21
2019-03-25 16:39:00,12
2019-03-25 16:40:00,11
2019-03-25 16:41:00,14
2019-03-25 16:42:00,10
2019-03-25 16:43:00,13
2019-03-25 16:44:00,8
2019-03-25 16:45:00,9
2019-03-25 16:46:00,14
2019-03-25 16:47:00,11
2019-03-25 16:48:00,6
2019-03-25 16:49:00,4
2019-03-25 16:50:00,6
2019-03-25 16:51:00,4
2019-03-25 16:52:00,5
2019-03-25 16:53:00,3
2019-03-25 16:54:00,5
2019-03-25 16:55:00,2
2019-03-25 16:56:00,3
2019-03-25 16:57:00,1
2019-03-25 16:58:00,3
2019-03-25 16:59:00,2
2019-03-25 17:01:00,1
