214,select * from stellarMassPassivePort where specObjId=#
2019-05-21 12:15:00,1
2019-05-21 12:16:00,1
2019-05-21 12:28:00,1
2019-05-21 12:49:00,1
2019-05-21 13:07:00,1
2019-05-21 13:10:00,1
2019-05-21 13:11:00,1
2019-05-21 13:12:00,1
2019-05-21 13:14:00,1
2019-05-21 13:23:00,1
2019-05-21 13:25:00,1
2019-05-21 13:27:00,1
2019-05-21 13:45:00,2
2019-05-21 13:46:00,1
2019-05-21 13:49:00,1
2019-05-21 13:57:00,1
2019-05-21 14:04:00,1
2019-05-21 14:05:00,1
2019-05-21 14:10:00,1
2019-05-21 14:12:00,1
2019-05-21 14:20:00,1
2019-05-21 14:21:00,1
2019-05-21 14:27:00,1
2019-05-21 14:28:00,1
2019-05-21 14:31:00,1
2019-05-21 14:32:00,1
2019-05-21 14:33:00,1
2019-05-21 14:34:00,1
2019-05-21 14:36:00,1
2019-05-21 14:37:00,1
2019-05-21 14:39:00,1
2019-05-21 14:41:00,1
2019-05-21 14:42:00,1
2019-05-21 14:44:00,1
2019-05-21 14:46:00,1
2019-05-21 14:48:00,1
2019-05-21 14:49:00,1
2019-05-21 14:51:00,1
2019-05-21 14:56:00,1
2019-05-21 15:02:00,1
2019-05-21 15:03:00,1
2019-05-21 15:05:00,1
2019-05-21 15:08:00,1
2019-05-21 15:09:00,2
2019-05-21 15:11:00,1
2019-05-21 15:12:00,1
2019-05-21 15:13:00,1
2019-05-21 15:14:00,1
2019-05-21 15:16:00,1
2019-05-21 15:17:00,1
2019-05-21 15:19:00,1
2019-05-21 15:47:00,1
2019-05-21 15:49:00,1
2019-05-21 15:52:00,2
2019-05-21 15:55:00,1
2019-05-21 15:57:00,1
2019-05-21 15:58:00,2
2019-05-21 16:01:00,1
2019-05-21 16:07:00,1
2019-05-21 16:09:00,1
2019-05-21 16:11:00,1
2019-05-21 16:13:00,1
2019-05-21 16:24:00,1
2019-05-21 16:42:00,1
2019-05-21 16:57:00,1
2019-05-21 18:03:00,1
2019-05-21 18:17:00,1
2019-05-21 18:41:00,1
2019-05-21 18:47:00,1
2019-05-21 20:11:00,1
2019-05-21 21:03:00,1
2019-05-21 21:21:00,1
2019-05-21 23:10:00,1
2019-05-21 23:23:00,2
