243,select * from Field where fieldId=#
2019-05-21 10:50:00,1
2019-05-21 11:15:00,1
2019-05-21 11:16:00,1
2019-05-21 11:17:00,1
2019-05-21 11:40:00,1
2019-05-21 12:03:00,1
2019-05-21 12:11:00,1
2019-05-21 12:14:00,1
2019-05-21 12:22:00,1
2019-05-21 12:25:00,1
2019-05-21 12:38:00,1
2019-05-21 12:46:00,1
2019-05-21 12:49:00,1
2019-05-21 12:50:00,1
2019-05-21 13:02:00,1
2019-05-21 13:08:00,1
2019-05-21 13:10:00,1
2019-05-21 13:13:00,1
2019-05-21 13:15:00,1
2019-05-21 13:25:00,1
2019-05-21 13:26:00,1
2019-05-21 13:44:00,1
2019-05-21 13:45:00,1
2019-05-21 13:57:00,1
2019-05-21 13:59:00,1
2019-05-21 14:03:00,2
2019-05-21 14:04:00,2
2019-05-21 14:12:00,1
2019-05-21 14:20:00,1
2019-05-21 14:21:00,1
2019-05-21 14:26:00,1
2019-05-21 14:28:00,1
2019-05-21 14:30:00,1
2019-05-21 14:32:00,1
2019-05-21 14:33:00,1
2019-05-21 14:34:00,1
2019-05-21 14:36:00,1
2019-05-21 14:37:00,1
2019-05-21 14:39:00,1
2019-05-21 14:40:00,1
2019-05-21 14:42:00,1
2019-05-21 14:44:00,1
2019-05-21 14:45:00,2
2019-05-21 14:47:00,1
2019-05-21 14:48:00,1
2019-05-21 14:50:00,1
2019-05-21 14:55:00,1
2019-05-21 15:02:00,2
2019-05-21 15:07:00,1
2019-05-21 15:08:00,1
2019-05-21 15:12:00,1
2019-05-21 15:15:00,1
2019-05-21 15:17:00,1
2019-05-21 15:18:00,1
2019-05-21 15:21:00,1
2019-05-21 15:26:00,1
2019-05-21 15:34:00,1
2019-05-21 15:47:00,1
2019-05-21 15:48:00,1
2019-05-21 15:51:00,1
2019-05-21 15:54:00,1
2019-05-21 15:56:00,1
2019-05-21 15:58:00,1
2019-05-21 16:01:00,1
2019-05-21 16:05:00,1
2019-05-21 16:06:00,1
2019-05-21 16:08:00,1
2019-05-21 16:10:00,1
2019-05-21 16:13:00,1
2019-05-21 16:15:00,1
2019-05-21 16:53:00,1
2019-05-21 16:55:00,1
2019-05-21 16:58:00,1
2019-05-21 17:12:00,1
2019-05-21 17:16:00,1
2019-05-21 17:43:00,1
2019-05-21 17:58:00,1
2019-05-21 18:35:00,1
2019-05-21 18:48:00,1
2019-05-21 19:23:00,1
2019-05-21 19:43:00,1
2019-05-21 19:52:00,1
2019-05-21 19:56:00,2
2019-05-21 20:09:00,1
2019-05-21 20:25:00,1
2019-05-21 20:32:00,1
2019-05-21 20:46:00,1
2019-05-21 20:52:00,1
2019-05-21 21:09:00,1
2019-05-21 21:17:00,1
2019-05-21 21:44:00,1
2019-05-21 21:45:00,1
2019-05-21 21:54:00,1
2019-05-21 21:55:00,1
2019-05-21 22:02:00,1
2019-05-21 22:38:00,1
2019-05-21 22:42:00,1
2019-05-21 23:03:00,1
2019-05-21 23:08:00,1
2019-05-21 23:12:00,1
2019-05-21 23:19:00,1
2019-05-21 23:25:00,1
2019-05-21 23:32:00,1
