210,select * from stellarMassFSPSGranWideNoDust where specObjId=#
2019-05-21 08:57:00,1
2019-05-21 09:10:00,1
2019-05-21 09:11:00,1
2019-05-21 09:27:00,1
2019-05-21 09:28:00,1
2019-05-21 09:38:00,1
2019-05-21 09:39:00,1
2019-05-21 09:52:00,1
2019-05-21 10:14:00,1
2019-05-21 10:44:00,1
2019-05-21 10:59:00,1
2019-05-21 11:15:00,1
2019-05-21 11:17:00,1
2019-05-21 11:41:00,1
2019-05-21 12:00:00,1
2019-05-21 12:11:00,1
2019-05-21 12:12:00,1
2019-05-21 12:43:00,1
2019-05-21 12:50:00,1
2019-05-21 13:11:00,1
2019-05-21 13:13:00,1
2019-05-21 13:14:00,1
2019-05-21 13:15:00,1
2019-05-21 13:26:00,1
2019-05-21 13:27:00,1
2019-05-21 13:45:00,1
2019-05-21 13:47:00,1
2019-05-21 13:58:00,1
2019-05-21 14:04:00,1
2019-05-21 14:05:00,1
2019-05-21 14:08:00,1
2019-05-21 14:12:00,1
2019-05-21 14:20:00,1
2019-05-21 14:21:00,1
2019-05-21 14:22:00,1
2019-05-21 14:27:00,1
2019-05-21 14:28:00,1
2019-05-21 14:31:00,1
2019-05-21 14:32:00,1
2019-05-21 14:33:00,1
2019-05-21 14:34:00,1
2019-05-21 14:37:00,1
2019-05-21 14:38:00,1
2019-05-21 14:40:00,1
2019-05-21 14:41:00,1
2019-05-21 14:42:00,1
2019-05-21 14:45:00,1
2019-05-21 14:46:00,1
2019-05-21 14:48:00,1
2019-05-21 14:49:00,2
2019-05-21 14:51:00,1
2019-05-21 14:56:00,1
2019-05-21 15:00:00,1
2019-05-21 15:02:00,1
2019-05-21 15:03:00,1
2019-05-21 15:08:00,1
2019-05-21 15:09:00,1
2019-05-21 15:12:00,1
2019-05-21 15:15:00,1
2019-05-21 15:18:00,1
2019-05-21 15:20:00,1
2019-05-21 15:46:00,1
2019-05-21 15:48:00,1
2019-05-21 15:49:00,1
2019-05-21 15:52:00,1
2019-05-21 15:56:00,1
2019-05-21 15:57:00,1
2019-05-21 15:58:00,1
2019-05-21 15:59:00,2
2019-05-21 16:02:00,1
2019-05-21 16:06:00,1
2019-05-21 16:07:00,1
2019-05-21 16:09:00,1
2019-05-21 16:11:00,1
2019-05-21 16:14:00,1
2019-05-21 16:28:00,1
2019-05-21 16:35:00,1
2019-05-21 17:35:00,1
2019-05-21 17:42:00,1
2019-05-21 17:59:00,1
2019-05-21 18:30:00,1
2019-05-21 19:51:00,1
2019-05-21 20:02:00,1
2019-05-21 20:06:00,1
2019-05-21 21:33:00,1
2019-05-21 21:48:00,1
2019-05-21 21:54:00,1
2019-05-21 22:13:00,1
2019-05-21 22:20:00,1
2019-05-21 22:39:00,1
2019-05-21 22:40:00,1
