189,select * from galSpecInfo where specObjId=#
2019-08-06 14:54:00,1
2019-08-06 14:57:00,1
2019-08-06 15:00:00,1
2019-08-06 15:03:00,1
2019-08-06 15:05:00,1
2019-08-06 15:08:00,1
2019-08-06 15:12:00,1
2019-08-06 15:14:00,1
2019-08-06 15:18:00,1
2019-08-06 15:21:00,1
2019-08-06 15:24:00,1
2019-08-06 15:26:00,1
2019-08-06 15:29:00,1
2019-08-06 15:32:00,1
2019-08-06 15:35:00,1
2019-08-06 15:38:00,1
2019-08-06 15:41:00,1
2019-08-06 15:44:00,1
2019-08-06 15:47:00,1
2019-08-06 15:50:00,1
2019-08-06 15:53:00,1
2019-08-06 15:56:00,1
2019-08-06 15:59:00,1
2019-08-06 16:03:00,1
2019-08-06 16:06:00,1
2019-08-06 16:09:00,1
2019-08-06 16:12:00,1
2019-08-06 16:15:00,1
2019-08-06 16:18:00,1
2019-08-06 16:21:00,1
2019-08-06 16:24:00,1
2019-08-06 16:27:00,1
2019-08-06 16:32:00,1
2019-08-06 16:35:00,1
2019-08-06 16:39:00,1
2019-08-06 16:42:00,1
2019-08-06 16:44:00,1
2019-08-06 16:48:00,1
2019-08-06 16:52:00,1
2019-08-06 16:55:00,1
2019-08-06 16:58:00,1
2019-08-06 17:02:00,1
2019-08-06 17:05:00,1
2019-08-06 17:08:00,1
2019-08-06 17:10:00,1
2019-08-06 17:13:00,1
2019-08-06 17:17:00,1
2019-08-06 17:20:00,1
2019-08-06 17:23:00,1
2019-08-06 17:26:00,1
2019-08-06 17:30:00,1
2019-08-06 17:33:00,1
2019-08-06 17:36:00,1
2019-08-06 17:40:00,1
2019-08-06 17:44:00,1
2019-08-06 17:47:00,1
2019-08-06 17:50:00,1
2019-08-06 17:54:00,1
2019-08-06 17:57:00,1
2019-08-06 18:01:00,1
2019-08-06 18:05:00,1
2019-08-06 18:09:00,1
2019-08-06 18:13:00,1
2019-08-06 18:17:00,1
2019-08-06 18:20:00,1
2019-08-06 18:24:00,1
2019-08-06 18:28:00,1
2019-08-06 18:32:00,1
2019-08-06 18:36:00,1
2019-08-06 18:40:00,1
2019-08-06 18:43:00,1
2019-08-06 18:47:00,1
2019-08-06 18:51:00,1
2019-08-06 18:54:00,1
2019-08-06 18:58:00,1
2019-08-06 19:01:00,1
2019-08-06 19:05:00,1
2019-08-06 19:09:00,1
2019-08-06 19:12:00,1
2019-08-06 19:16:00,1
2019-08-06 19:19:00,1
2019-08-06 19:23:00,1
2019-08-06 19:26:00,1
2019-08-06 19:30:00,1
2019-08-06 19:33:00,1
2019-08-06 19:37:00,1
2019-08-06 19:40:00,1
2019-08-06 19:43:00,1
2019-08-06 19:47:00,1
2019-08-06 19:50:00,1
2019-08-06 19:54:00,1
2019-08-06 19:57:00,1
2019-08-06 20:01:00,1
2019-08-06 20:04:00,1
2019-08-06 20:08:00,1
2019-08-06 20:12:00,1
2019-08-06 20:16:00,1
2019-08-06 20:19:00,1
2019-08-06 20:22:00,1
2019-08-06 20:26:00,1
2019-08-06 20:30:00,1
2019-08-06 20:33:00,1
2019-08-06 20:38:00,1
2019-08-06 20:41:00,1
2019-08-06 20:45:00,1
2019-08-06 20:49:00,1
2019-08-06 20:53:00,1
2019-08-06 20:56:00,1
2019-08-06 21:00:00,1
2019-08-06 21:03:00,1
2019-08-06 21:07:00,1
2019-08-06 21:10:00,1
2019-08-06 21:13:00,1
2019-08-06 21:16:00,1
2019-08-06 21:19:00,1
2019-08-06 21:23:00,1
2019-08-06 21:26:00,1
2019-08-06 21:29:00,1
2019-08-06 21:33:00,1
