197,select * from sppParams where specObjId=#
2019-08-06 19:43:00,1
2019-08-06 19:47:00,1
2019-08-06 19:51:00,1
2019-08-06 19:54:00,1
2019-08-06 19:58:00,1
2019-08-06 20:01:00,1
2019-08-06 20:04:00,1
2019-08-06 20:08:00,1
2019-08-06 20:12:00,1
2019-08-06 20:16:00,1
2019-08-06 20:19:00,1
2019-08-06 20:23:00,1
2019-08-06 20:26:00,1
2019-08-06 20:30:00,1
2019-08-06 20:34:00,1
2019-08-06 20:38:00,1
2019-08-06 20:41:00,1
2019-08-06 20:45:00,1
2019-08-06 20:49:00,1
2019-08-06 20:53:00,1
2019-08-06 20:57:00,1
2019-08-06 21:00:00,1
2019-08-06 21:03:00,1
2019-08-06 21:07:00,1
2019-08-06 21:10:00,1
2019-08-06 21:13:00,1
2019-08-06 21:16:00,1
2019-08-06 21:20:00,1
2019-08-06 21:23:00,1
2019-08-06 21:26:00,1
2019-08-06 21:29:00,1
2019-08-06 21:33:00,1
2019-08-06 23:52:00,1
