4320,select * from sqllogall2#_#_#_to_#_# where mm = # and dd = # and hh = #and mi = #
2019-12-17 16:10:00,10
2019-12-17 16:11:00,10
2019-12-17 16:12:00,9
2019-12-17 16:13:00,10
2019-12-17 16:14:00,10
2019-12-17 16:15:00,9
2019-12-17 16:16:00,10
2019-12-17 16:17:00,10
2019-12-17 16:18:00,9
2019-12-17 16:19:00,10
2019-12-17 16:20:00,10
2019-12-17 16:21:00,9
2019-12-17 16:22:00,10
2019-12-17 16:23:00,10
2019-12-17 16:24:00,9
2019-12-17 16:25:00,10
2019-12-17 16:26:00,10
2019-12-17 16:27:00,9
2019-12-17 16:28:00,10
2019-12-17 16:29:00,10
2019-12-17 16:30:00,9
2019-12-17 16:31:00,10
2019-12-17 16:32:00,10
2019-12-17 16:33:00,9
2019-12-17 16:34:00,10
2019-12-17 16:35:00,9
2019-12-17 16:36:00,10
2019-12-17 16:37:00,10
2019-12-17 16:38:00,10
2019-12-17 16:39:00,10
2019-12-17 16:40:00,9
2019-12-17 16:41:00,10
2019-12-17 16:42:00,10
2019-12-17 16:43:00,9
2019-12-17 16:44:00,10
2019-12-17 16:45:00,9
2019-12-17 16:46:00,10
2019-12-17 16:47:00,10
2019-12-17 16:48:00,10
2019-12-17 16:49:00,9
2019-12-17 16:50:00,10
2019-12-17 16:51:00,9
2019-12-17 16:52:00,10
2019-12-17 16:53:00,9
2019-12-17 16:54:00,4
