490,"SELECT p.objid, p.type, p.clean, p.ra, p.dec, p.raErr, p.decErr, p.psfMag_u,p.psfMag_g,p.psfMag_r,p.psfMag_i,p.psfMag_z, p.psfMagErr_u,p.psfMagErr_g,p.psfMagErr_r,p.psfMagErr_i,p.psfMagErr_z, p.petroR5#_u,p.petroR5#_g,p.petroR5#_r,p.petroR5#_i,p.petroR5#_z, p.psffwhm_u, p.psffwhm_g, p.psffwhm_r, p.psffwhm_i, p.psffwhm_z, p.modelMagErr_u,p.modelMagErr_g,p.modelMagErr_r,p.modelMagErr_i,p.modelMagErr_z, p.modelMag_u, p.modelMag_g, p.modelMag_r, p.modelMag_i, p.modelMag_z, pz.z, pz.zErr FROM PhotoObj AS p , dbo.fGetNearbyObjEq(#, #, #) AS n LEFT JOIN Photoz AS pz ON pz.objID = n.objID WHERE n.objID = p.objID"
2019-07-04 01:22:00,1
2019-07-04 01:24:00,6
2019-07-04 01:25:00,4
2019-07-04 01:26:00,1
2019-07-04 01:27:00,2
2019-07-04 01:28:00,4
2019-07-04 01:29:00,1
2019-07-04 01:31:00,4
2019-07-04 01:32:00,1
2019-07-04 01:33:00,1
2019-07-04 01:34:00,1
2019-07-04 01:37:00,1
2019-07-04 01:38:00,2
2019-07-04 01:41:00,9
2019-07-04 01:42:00,1
2019-07-04 01:43:00,1
2019-07-04 01:44:00,7
2019-07-04 01:45:00,6
2019-07-04 01:46:00,2
2019-07-04 01:47:00,1
2019-07-04 01:51:00,8
2019-07-04 01:52:00,2
2019-07-04 01:53:00,3
2019-07-04 01:54:00,3
2019-07-04 01:55:00,10
2019-07-04 01:57:00,2
2019-07-04 01:58:00,4
2019-07-04 02:00:00,1
2019-07-04 02:04:00,6
2019-07-04 02:05:00,1
2019-07-04 02:06:00,1
2019-07-04 02:07:00,4
2019-07-04 02:08:00,7
2019-07-04 02:09:00,1
2019-07-04 02:10:00,1
2019-07-04 02:11:00,2
2019-07-04 02:12:00,1
2019-07-04 02:13:00,1
2019-07-04 02:14:00,9
2019-07-04 02:16:00,1
2019-07-04 02:17:00,1
2019-07-04 02:18:00,2
2019-07-04 02:20:00,4
2019-07-04 02:21:00,3
2019-07-04 02:22:00,1
2019-07-04 02:24:00,1
2019-07-04 02:25:00,2
2019-07-04 02:26:00,1
2019-07-04 02:27:00,3
2019-07-04 02:28:00,2
2019-07-04 02:29:00,2
2019-07-04 02:31:00,7
2019-07-04 02:32:00,21
2019-07-04 02:35:00,1
2019-07-04 02:36:00,3
2019-07-04 02:37:00,4
2019-07-04 02:41:00,1
2019-07-04 02:42:00,1
2019-07-04 02:46:00,1
2019-07-04 02:49:00,2
2019-07-04 02:50:00,3
2019-07-04 02:52:00,1
2019-07-04 02:54:00,1
2019-07-04 02:57:00,1
2019-07-04 02:58:00,1
2019-07-04 02:59:00,1
2019-07-04 03:03:00,1
2019-07-04 03:04:00,3
2019-07-04 03:05:00,1
2019-07-04 03:07:00,1
2019-07-04 03:09:00,1
2019-07-04 03:10:00,2
2019-07-04 03:11:00,1
2019-07-04 03:13:00,1
2019-07-04 03:14:00,1
2019-07-04 03:17:00,1
2019-07-04 03:19:00,1
2019-07-04 03:25:00,2
2019-07-04 03:26:00,1
2019-07-04 03:27:00,2
2019-07-04 03:28:00,2
2019-07-04 03:29:00,2
2019-07-04 03:30:00,2
2019-07-04 03:31:00,1
2019-07-04 03:32:00,1
2019-07-04 03:33:00,1
2019-07-04 03:34:00,1
2019-07-04 03:35:00,6
2019-07-04 03:36:00,6
2019-07-04 03:37:00,9
2019-07-04 03:38:00,12
2019-07-04 03:39:00,7
2019-07-04 03:40:00,11
2019-07-04 03:41:00,5
2019-07-04 03:42:00,5
2019-07-04 03:43:00,6
2019-07-04 03:44:00,5
