1952,"SELECT p.objid, p.type, p.clean, p.ra, p.dec, p.raErr, p.decErr, p.psfMag_u,p.psfMag_g,p.psfMag_r,p.psfMag_i,p.psfMag_z, p.psfMagErr_u,p.psfMagErr_g,p.psfMagErr_r,p.psfMagErr_i,p.psfMagErr_z, p.petroR5#_u,p.petroR5#_g,p.petroR5#_r,p.petroR5#_i,p.petroR5#_z, p.psffwhm_u, p.psffwhm_g, p.psffwhm_r, p.psffwhm_i, p.psffwhm_z, p.modelMagErr_u,p.modelMagErr_g,p.modelMagErr_r,p.modelMagErr_i,p.modelMagErr_z, p.modelMag_u, p.modelMag_g, p.modelMag_r, p.modelMag_i, p.modelMag_z, pz.z, pz.zErr FROM PhotoObj AS p , dbo.fGetNearbyObjEq(#, #, #) AS n LEFT JOIN Photoz AS pz ON pz.objID = n.objID WHERE n.objID = p.objID"
2019-08-23 14:54:00,3
2019-08-23 14:55:00,3
2019-08-23 14:56:00,2
2019-08-23 14:57:00,3
2019-08-23 14:58:00,3
2019-08-23 14:59:00,2
2019-08-23 15:00:00,3
2019-08-23 15:01:00,3
2019-08-23 15:02:00,2
2019-08-23 15:03:00,3
2019-08-23 15:04:00,2
2019-08-23 15:05:00,2
2019-08-23 15:06:00,3
2019-08-23 15:07:00,2
2019-08-23 15:08:00,3
2019-08-23 15:09:00,3
2019-08-23 15:10:00,2
2019-08-23 15:11:00,3
2019-08-23 15:12:00,4
2019-08-23 15:13:00,3
2019-08-23 15:14:00,4
2019-08-23 15:15:00,3
2019-08-23 15:16:00,3
2019-08-23 15:17:00,4
2019-08-23 15:18:00,3
2019-08-23 15:19:00,2
2019-08-23 15:20:00,3
2019-08-23 15:21:00,3
2019-08-23 15:22:00,3
2019-08-23 15:23:00,3
2019-08-23 15:24:00,4
2019-08-23 15:25:00,2
2019-08-23 15:26:00,3
2019-08-23 15:27:00,4
2019-08-23 15:28:00,4
2019-08-23 15:29:00,2
2019-08-23 15:30:00,2
2019-08-23 15:31:00,5
2019-08-23 15:32:00,3
2019-08-23 15:33:00,3
2019-08-23 15:34:00,3
2019-08-23 15:35:00,3
2019-08-23 15:36:00,3
2019-08-23 15:37:00,3
2019-08-23 15:38:00,3
2019-08-23 15:39:00,4
2019-08-23 15:40:00,3
2019-08-23 15:41:00,1
2019-08-23 15:42:00,3
2019-08-23 15:43:00,3
2019-08-23 15:44:00,3
2019-08-23 15:45:00,3
2019-08-23 15:46:00,2
2019-08-23 15:47:00,2
2019-08-23 15:48:00,2
2019-08-23 15:49:00,2
2019-08-23 15:50:00,3
2019-08-23 15:51:00,2
2019-08-23 15:52:00,2
2019-08-23 15:53:00,3
2019-08-23 15:54:00,3
2019-08-23 15:55:00,3
2019-08-23 15:56:00,2
2019-08-23 15:57:00,3
2019-08-23 15:58:00,3
2019-08-23 15:59:00,4
2019-08-23 16:00:00,3
2019-08-23 16:01:00,3
2019-08-23 16:02:00,3
2019-08-23 16:03:00,4
2019-08-23 16:04:00,3
2019-08-23 16:05:00,3
2019-08-23 16:06:00,2
2019-08-23 16:07:00,2
2019-08-23 16:08:00,4
2019-08-23 16:09:00,3
2019-08-23 16:18:00,1
2019-08-23 16:19:00,2
2019-08-23 16:20:00,2
2019-08-23 16:21:00,2
2019-08-23 16:22:00,2
2019-08-23 16:23:00,2
2019-08-23 16:24:00,2
2019-08-23 16:25:00,2
2019-08-23 16:26:00,2
2019-08-23 16:27:00,4
2019-08-23 16:28:00,4
2019-08-23 16:29:00,2
2019-08-23 16:30:00,2
2019-08-23 16:31:00,3
2019-08-23 16:32:00,2
2019-08-23 17:20:00,2
2019-08-23 17:21:00,3
2019-08-23 17:22:00,3
2019-08-23 17:23:00,4
2019-08-23 17:25:00,1
2019-08-23 17:26:00,5
2019-08-23 17:27:00,6
2019-08-23 17:28:00,4
2019-08-23 17:29:00,3
2019-08-23 17:30:00,6
2019-08-23 17:31:00,4
2019-08-23 17:32:00,3
2019-08-23 17:33:00,3
2019-08-23 17:34:00,3
2019-08-23 17:35:00,3
2019-08-23 17:36:00,3
2019-08-23 17:37:00,3
2019-08-23 17:38:00,3
2019-08-23 17:39:00,3
2019-08-23 17:40:00,3
2019-08-23 17:41:00,3
2019-08-23 17:42:00,1
2019-08-23 18:02:00,4
2019-08-23 18:03:00,3
2019-08-23 18:04:00,3
2019-08-23 18:05:00,3
2019-08-23 18:06:00,2
2019-08-23 18:07:00,5
2019-08-23 18:08:00,3
2019-08-23 18:09:00,3
2019-08-23 18:10:00,3
2019-08-23 18:11:00,3
2019-08-23 18:12:00,3
2019-08-23 18:13:00,3
2019-08-23 18:14:00,4
2019-08-23 18:15:00,3
2019-08-23 18:16:00,4
2019-08-23 18:17:00,5
2019-08-23 18:18:00,3
2019-08-23 18:19:00,3
2019-08-23 18:20:00,3
2019-08-23 18:21:00,3
2019-08-23 18:22:00,3
2019-08-23 18:23:00,2
2019-08-23 18:25:00,3
2019-08-23 18:26:00,3
2019-08-23 18:27:00,4
2019-08-23 18:28:00,3
2019-08-23 18:29:00,2
2019-08-23 18:30:00,3
2019-08-23 18:31:00,2
2019-08-23 18:32:00,3
2019-08-23 18:33:00,4
2019-08-23 18:34:00,4
2019-08-23 18:35:00,3
2019-08-23 18:36:00,2
2019-08-23 18:37:00,2
2019-08-23 18:38:00,3
2019-08-23 18:39:00,4
2019-08-23 18:40:00,3
2019-08-23 18:41:00,4
2019-08-23 18:42:00,3
2019-08-23 18:43:00,3
2019-08-23 18:44:00,3
2019-08-23 18:45:00,2
2019-08-23 18:46:00,4
2019-08-23 18:47:00,3
2019-08-23 18:48:00,3
2019-08-23 18:49:00,3
2019-08-23 18:50:00,4
2019-08-23 18:51:00,4
2019-08-23 18:52:00,4
2019-08-23 18:53:00,3
2019-08-23 18:54:00,3
2019-08-23 18:55:00,3
2019-08-23 18:56:00,3
2019-08-23 18:57:00,3
2019-08-23 18:58:00,3
2019-08-23 18:59:00,2
2019-08-23 19:00:00,2
2019-08-23 19:01:00,2
2019-08-23 19:02:00,4
2019-08-23 19:03:00,3
2019-08-23 19:04:00,1
2019-08-23 19:05:00,2
2019-08-23 19:17:00,5
2019-08-23 19:18:00,6
2019-08-23 19:19:00,2
2019-08-23 19:20:00,6
2019-08-23 19:21:00,6
2019-08-23 19:22:00,5
2019-08-23 19:23:00,3
2019-08-23 19:24:00,2
2019-08-23 19:25:00,2
2019-08-23 19:26:00,2
2019-08-23 19:27:00,6
2019-08-23 19:28:00,4
2019-08-23 19:29:00,6
2019-08-23 19:30:00,5
2019-08-23 19:31:00,5
2019-08-23 19:32:00,5
2019-08-23 19:33:00,6
2019-08-23 19:34:00,5
2019-08-23 19:35:00,7
2019-08-23 19:36:00,6
2019-08-23 19:37:00,7
2019-08-23 19:38:00,2
2019-08-23 19:39:00,3
2019-08-23 19:40:00,1
2019-08-23 19:41:00,6
2019-08-23 19:42:00,2
2019-08-23 19:43:00,4
2019-08-23 19:44:00,1
2019-08-23 19:45:00,4
2019-08-23 19:46:00,1
2019-08-23 19:47:00,3
2019-08-23 19:48:00,6
2019-08-23 19:49:00,4
2019-08-23 19:50:00,5
2019-08-23 19:51:00,7
2019-08-23 19:52:00,2
2019-08-23 19:53:00,2
2019-08-23 19:54:00,6
2019-08-23 19:55:00,6
2019-08-23 19:56:00,6
2019-08-23 19:57:00,4
2019-08-23 19:58:00,6
2019-08-23 19:59:00,6
2019-08-23 20:00:00,6
2019-08-23 20:01:00,2
2019-08-23 20:02:00,4
2019-08-23 20:03:00,7
2019-08-23 20:04:00,5
2019-08-23 20:05:00,6
2019-08-23 20:06:00,6
2019-08-23 20:07:00,6
2019-08-23 20:08:00,6
2019-08-23 20:09:00,4
2019-08-23 20:10:00,5
2019-08-23 20:11:00,5
2019-08-23 20:12:00,4
2019-08-23 20:15:00,1
2019-08-23 20:16:00,3
2019-08-23 20:17:00,3
2019-08-23 20:18:00,3
2019-08-23 20:20:00,1
2019-08-23 20:21:00,2
2019-08-23 20:22:00,4
2019-08-23 20:23:00,2
2019-08-23 20:24:00,1
2019-08-23 20:25:00,3
2019-08-23 20:26:00,5
2019-08-23 20:27:00,3
2019-08-23 20:28:00,4
2019-08-23 20:29:00,2
2019-08-23 20:30:00,2
2019-08-23 20:31:00,3
2019-08-23 20:32:00,4
2019-08-23 20:33:00,3
2019-08-23 20:34:00,2
2019-08-23 20:35:00,1
2019-08-23 20:36:00,2
2019-08-23 20:37:00,4
2019-08-23 20:38:00,4
2019-08-23 20:39:00,2
2019-08-23 20:40:00,3
2019-08-23 20:41:00,4
2019-08-23 20:42:00,3
2019-08-23 20:43:00,3
2019-08-23 20:44:00,5
2019-08-23 20:45:00,5
2019-08-23 20:46:00,5
2019-08-23 20:47:00,4
2019-08-23 20:48:00,3
2019-08-23 20:49:00,3
2019-08-23 20:50:00,4
2019-08-23 20:51:00,1
2019-08-23 20:52:00,5
2019-08-23 20:53:00,4
2019-08-23 20:54:00,2
2019-08-23 20:55:00,4
2019-08-23 20:56:00,2
2019-08-23 20:57:00,3
2019-08-23 20:58:00,3
2019-08-23 20:59:00,2
2019-08-23 21:00:00,3
2019-08-23 21:01:00,3
2019-08-23 21:02:00,4
2019-08-23 21:03:00,5
2019-08-23 21:04:00,5
2019-08-23 21:05:00,5
2019-08-23 21:06:00,5
2019-08-23 21:07:00,1
2019-08-23 21:09:00,2
2019-08-23 21:10:00,8
2019-08-23 21:11:00,6
2019-08-23 21:12:00,7
2019-08-23 21:13:00,6
2019-08-23 21:14:00,7
2019-08-23 21:15:00,7
2019-08-23 21:16:00,4
2019-08-23 21:17:00,5
2019-08-23 21:18:00,3
2019-08-23 21:19:00,5
2019-08-23 21:20:00,6
2019-08-23 21:21:00,6
2019-08-23 21:22:00,3
2019-08-23 21:24:00,2
2019-08-23 21:25:00,4
2019-08-23 21:31:00,5
2019-08-23 21:32:00,4
2019-08-23 21:33:00,4
2019-08-23 21:34:00,4
2019-08-23 21:35:00,3
2019-08-23 21:36:00,4
2019-08-23 21:37:00,4
2019-08-23 21:38:00,3
2019-08-23 21:39:00,4
2019-08-23 21:40:00,4
2019-08-23 21:42:00,6
2019-08-23 21:43:00,5
2019-08-23 21:44:00,7
2019-08-23 21:45:00,9
2019-08-23 21:46:00,19
2019-08-23 21:47:00,21
2019-08-23 21:48:00,23
2019-08-23 21:49:00,12
2019-08-23 21:50:00,23
2019-08-23 21:51:00,22
2019-08-23 21:52:00,26
2019-08-23 21:53:00,22
2019-08-23 21:54:00,23
2019-08-23 21:55:00,23
2019-08-23 21:56:00,21
2019-08-23 21:57:00,20
2019-08-23 21:58:00,23
2019-08-23 21:59:00,19
2019-08-23 22:00:00,14
2019-08-23 22:01:00,17
2019-08-23 22:02:00,14
2019-08-23 22:03:00,17
2019-08-23 22:04:00,16
2019-08-23 22:05:00,18
2019-08-23 22:06:00,12
2019-08-23 22:07:00,12
2019-08-23 22:08:00,14
2019-08-23 22:09:00,15
2019-08-23 22:10:00,7
2019-08-23 22:11:00,2
2019-08-23 22:12:00,11
2019-08-23 22:13:00,15
2019-08-23 22:14:00,5
