358,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-08-23 20:01:00,2
2019-08-23 20:03:00,2
2019-08-23 20:04:00,3
2019-08-23 20:05:00,3
2019-08-23 20:06:00,2
2019-08-23 20:07:00,4
2019-08-23 20:08:00,3
2019-08-23 20:09:00,1
2019-08-23 20:10:00,2
2019-08-23 20:11:00,2
2019-08-23 20:12:00,1
