295,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-08-21 17:01:00,1
2019-08-21 17:02:00,1
2019-08-21 17:03:00,2
2019-08-21 17:05:00,1
2019-08-21 17:06:00,2
2019-08-21 17:07:00,2
2019-08-21 17:08:00,2
2019-08-21 17:09:00,1
2019-08-21 17:10:00,2
2019-08-21 17:11:00,1
2019-08-21 17:12:00,1
2019-08-21 17:17:00,2
2019-08-21 17:18:00,2
2019-08-21 17:19:00,2
2019-08-21 17:20:00,1
2019-08-21 17:22:00,2
2019-08-21 17:23:00,1
2019-08-21 17:24:00,2
2019-08-21 17:25:00,2
2019-08-21 17:26:00,3
2019-08-21 17:27:00,1
2019-08-21 17:28:00,2
2019-08-21 17:29:00,2
2019-08-21 17:30:00,3
2019-08-21 17:32:00,1
2019-08-21 17:33:00,3
2019-08-21 17:34:00,1
2019-08-21 17:35:00,1
2019-08-21 17:36:00,1
2019-08-21 17:37:00,1
2019-08-21 17:38:00,1
2019-08-21 17:39:00,1
2019-08-21 17:41:00,1
2019-08-21 17:44:00,1
2019-08-21 17:46:00,1
2019-08-21 17:47:00,4
2019-08-21 17:48:00,3
2019-08-21 17:53:00,1
2019-08-21 17:54:00,1
2019-08-21 17:56:00,3
2019-08-21 17:57:00,1
2019-08-21 17:58:00,2
2019-08-21 18:04:00,2
2019-08-21 18:05:00,1
2019-08-21 18:10:00,1
2019-08-21 18:11:00,1
2019-08-21 18:12:00,2
2019-08-21 18:13:00,2
2019-08-21 18:14:00,1
2019-08-21 18:15:00,1
2019-08-21 18:16:00,3
2019-08-21 18:17:00,2
2019-08-21 18:18:00,1
2019-08-21 18:19:00,2
2019-08-21 18:20:00,1
2019-08-21 18:29:00,1
2019-08-21 18:30:00,1
2019-08-21 18:55:00,1
2019-08-21 18:57:00,1
2019-08-21 19:05:00,1
2019-08-21 19:07:00,1
2019-08-21 19:08:00,1
2019-08-21 19:09:00,2
2019-08-21 19:10:00,1
2019-08-21 19:11:00,2
2019-08-21 19:12:00,2
2019-08-21 19:14:00,3
2019-08-21 19:18:00,2
2019-08-21 19:19:00,2
2019-08-21 19:20:00,1
2019-08-21 19:21:00,2
2019-08-21 19:31:00,1
2019-08-21 19:34:00,2
2019-08-21 19:36:00,2
2019-08-21 19:41:00,1
2019-08-21 19:42:00,1
2019-08-21 19:53:00,1
2019-08-21 19:54:00,1
2019-08-21 19:58:00,1
2019-08-21 20:00:00,2
2019-08-21 20:01:00,1
2019-08-21 20:03:00,2
2019-08-21 20:05:00,2
2019-08-21 20:07:00,1
2019-08-21 22:34:00,1
2019-08-21 23:17:00,1
2019-08-21 23:31:00,1
2019-08-21 23:40:00,1
2019-08-21 23:43:00,1
