"2019-01-02 05:50:00","20"
"2019-01-02 06:00:00","20"
"2019-01-02 06:10:00","23"
"2019-01-02 06:20:00","23"
"2019-01-02 06:30:00","20"
"2019-01-02 06:40:00","34"
"2019-01-02 06:50:00","28"
"2019-01-02 07:00:00","30"
"2019-01-02 07:10:00","24"
"2019-01-02 07:20:00","27"
"2019-01-02 07:30:00","23"
"2019-01-02 07:40:00","46"
"2019-01-02 07:50:00","35"
"2019-01-02 08:00:00","21"
"2019-01-02 08:10:00","35"
"2019-01-02 08:20:00","45"
"2019-01-02 08:30:00","43"
"2019-01-02 08:40:00","50"
"2019-01-02 08:50:00","76"
"2019-01-02 09:00:00","71"
"2019-01-02 09:10:00","70"
"2019-01-02 09:20:00","32"
"2019-01-02 09:30:00","28"
"2019-01-02 09:40:00","25"
"2019-01-02 09:50:00","30"
"2019-01-02 10:00:00","35"
"2019-01-02 10:10:00","35"
"2019-01-02 10:20:00","24"
"2019-01-02 10:30:00","25"
"2019-01-02 10:40:00","33"
"2019-01-02 10:50:00","33"
"2019-01-02 11:00:00","21"
"2019-01-02 11:10:00","20"
"2019-01-02 11:20:00","20"
"2019-01-02 11:30:00","19"
"2019-01-02 11:40:00","26"
"2019-01-02 11:50:00","23"
"2019-01-02 12:00:00","24"
"2019-01-02 12:10:00","22"
"2019-01-02 12:20:00","19"
"2019-01-02 12:30:00","19"
"2019-01-02 12:40:00","25"
"2019-01-02 12:50:00","20"
"2019-01-02 13:00:00","21"
"2019-01-02 13:10:00","21"
"2019-01-02 13:20:00","19"
"2019-01-02 13:30:00","19"
"2019-01-02 13:40:00","26"
"2019-01-02 13:50:00","21"
"2019-01-02 14:00:00","20"
"2019-01-02 14:10:00","31"
"2019-01-02 14:20:00","31"
"2019-01-02 14:30:00","55"
"2019-01-02 14:40:00","31"
"2019-01-02 14:50:00","20"
"2019-01-02 15:00:00","24"
"2019-01-02 15:10:00","28"
"2019-01-02 15:20:00","19"
"2019-01-02 15:30:00","24"
"2019-01-02 15:40:00","37"
"2019-01-02 15:50:00","22"
"2019-01-02 16:00:00","51"
"2019-01-02 16:10:00","29"
"2019-01-02 16:20:00","24"
"2019-01-02 16:30:00","28"
"2019-01-02 16:40:00","25"
"2019-01-02 16:50:00","25"
"2019-01-02 17:00:00","24"
"2019-01-02 17:10:00","25"
"2019-01-02 17:20:00","23"
"2019-01-02 17:30:00","21"
"2019-01-02 17:40:00","29"
"2019-01-02 17:50:00","21"
"2019-01-02 18:00:00","20"
"2019-01-02 18:10:00","36"
"2019-01-02 18:20:00","19"
"2019-01-02 18:30:00","24"
"2019-01-02 18:40:00","55"
"2019-01-02 18:50:00","24"
"2019-01-02 19:00:00","24"
"2019-01-02 19:10:00","23"
"2019-01-02 19:20:00","1"
"2019-01-02 19:30:00","1"
"2019-01-02 19:40:00","0"
"2019-01-02 19:50:00","1"
"2019-01-02 20:00:00","0"
"2019-01-02 20:10:00","0"
"2019-01-02 20:20:00","0"
"2019-01-02 20:30:00","0"
"2019-01-02 20:40:00","1"
"2019-01-02 20:50:00","0"
"2019-01-02 21:00:00","0"
"2019-01-02 21:10:00","30"
"2019-01-02 21:20:00","2"
"2019-01-02 21:30:00","12"
"2019-01-02 21:40:00","0"
"2019-01-02 21:50:00","0"
"2019-01-02 22:00:00","0"
"2019-01-02 22:10:00","0"
"2019-01-02 22:20:00","2"
"2019-01-02 22:30:00","1"
"2019-01-02 22:40:00","2"
"2019-01-02 22:50:00","1"
"2019-01-02 23:00:00","0"
"2019-01-02 23:10:00","0"
"2019-01-02 23:20:00","5"
"2019-01-02 23:30:00","2"
"2019-01-02 23:40:00","28"
"2019-01-02 23:50:00","25"
"2019-01-03 00:00:00","1"
"2019-01-03 00:10:00","24"
"2019-01-03 00:20:00","19"
"2019-01-03 00:30:00","20"
"2019-01-03 00:40:00","27"
"2019-01-03 00:50:00","20"
"2019-01-03 01:00:00","20"
"2019-01-03 01:10:00","29"
"2019-01-03 01:20:00","55"
"2019-01-03 01:30:00","19"
"2019-01-03 01:40:00","25"
"2019-01-03 01:50:00","20"
"2019-01-03 02:00:00","25"
"2019-01-03 02:10:00","20"
"2019-01-03 02:20:00","19"
"2019-01-03 02:30:00","20"
"2019-01-03 02:40:00","25"
"2019-01-03 02:50:00","25"
"2019-01-03 03:00:00","20"
"2019-01-03 03:10:00","20"
"2019-01-03 03:20:00","19"
"2019-01-03 03:30:00","24"
"2019-01-03 03:40:00","33"
"2019-01-03 03:50:00","25"
"2019-01-03 04:00:00","20"
"2019-01-03 04:10:00","24"
"2019-01-03 04:20:00","19"
"2019-01-03 04:30:00","20"
"2019-01-03 04:40:00","25"
"2019-01-03 04:50:00","23"
"2019-01-03 05:00:00","23"
"2019-01-03 05:10:00","20"
"2019-01-03 05:20:00","22"
"2019-01-03 05:30:00","19"
"2019-01-03 05:40:00","29"
"2019-01-03 05:50:00","24"
"2019-01-03 06:00:00","20"
"2019-01-03 06:10:00","22"
"2019-01-03 06:20:00","24"
"2019-01-03 06:30:00","19"
"2019-01-03 06:40:00","26"
"2019-01-03 06:50:00","22"
"2019-01-03 07:00:00","29"
"2019-01-03 07:10:00","20"
"2019-01-03 07:20:00","25"
"2019-01-03 07:30:00","19"
"2019-01-03 07:40:00","25"
"2019-01-03 07:50:00","21"
"2019-01-03 08:00:00","26"
"2019-01-03 08:10:00","22"
"2019-01-03 08:20:00","21"
"2019-01-03 08:30:00","35"
"2019-01-03 08:40:00","36"
"2019-01-03 08:50:00","27"
"2019-01-03 09:00:00","31"
"2019-01-03 09:10:00","27"
"2019-01-03 09:20:00","20"
"2019-01-03 09:30:00","20"
"2019-01-03 09:40:00","26"
"2019-01-03 09:50:00","22"
"2019-01-03 10:00:00","26"
"2019-01-03 10:10:00","51"
"2019-01-03 10:20:00","28"
"2019-01-03 10:30:00","24"
"2019-01-03 10:40:00","25"
"2019-01-03 10:50:00","31"
"2019-01-03 11:00:00","37"
"2019-01-03 11:10:00","23"
"2019-01-03 11:20:00","39"
"2019-01-03 11:30:00","26"
"2019-01-03 11:40:00","29"
"2019-01-03 11:50:00","33"
"2019-01-03 12:00:00","58"
"2019-01-03 12:10:00","23"
"2019-01-03 12:20:00","50"
"2019-01-03 12:30:00","24"
"2019-01-03 12:40:00","58"
"2019-01-03 12:50:00","38"
"2019-01-03 13:00:00","20"
"2019-01-03 13:10:00","20"
"2019-01-03 13:20:00","19"
"2019-01-03 13:30:00","21"
"2019-01-03 13:40:00","37"
"2019-01-03 13:50:00","20"
"2019-01-03 14:00:00","24"
"2019-01-03 14:10:00","25"
"2019-01-03 14:20:00","19"
"2019-01-03 14:30:00","40"
"2019-01-03 14:40:00","26"
"2019-01-03 14:50:00","20"
"2019-01-03 15:00:00","21"
"2019-01-03 15:10:00","22"
"2019-01-03 15:20:00","36"
"2019-01-03 15:30:00","82"
"2019-01-03 15:40:00","62"
"2019-01-03 15:50:00","28"
"2019-01-03 16:00:00","40"
"2019-01-03 16:10:00","38"
"2019-01-03 16:20:00","27"
"2019-01-03 16:30:00","26"
"2019-01-03 16:40:00","29"
"2019-01-03 16:50:00","47"
"2019-01-03 17:00:00","22"
"2019-01-03 17:10:00","39"
"2019-01-03 17:20:00","65"
"2019-01-03 17:30:00","23"
"2019-01-03 17:40:00","98"
"2019-01-03 17:50:00","52"
"2019-01-03 18:00:00","27"
"2019-01-03 18:10:00","35"
"2019-01-03 18:20:00","19"
"2019-01-03 18:30:00","23"
"2019-01-03 18:40:00","25"
"2019-01-03 18:50:00","21"
"2019-01-03 19:00:00","22"
"2019-01-03 19:10:00","19"
"2019-01-03 19:20:00","0"
"2019-01-03 19:30:00","0"
"2019-01-03 19:40:00","0"
"2019-01-03 19:50:00","0"
"2019-01-03 20:00:00","2"
"2019-01-03 20:10:00","3"
"2019-01-03 20:20:00","0"
"2019-01-03 20:30:00","0"
"2019-01-03 20:40:00","1"
"2019-01-03 20:50:00","1"
"2019-01-03 21:00:00","1"
"2019-01-03 21:10:00","0"
"2019-01-03 21:20:00","0"
"2019-01-03 21:30:00","0"
"2019-01-03 21:40:00","0"
"2019-01-03 21:50:00","0"
"2019-01-03 22:00:00","0"
"2019-01-03 22:10:00","0"
"2019-01-03 22:20:00","0"
"2019-01-03 22:30:00","0"
"2019-01-03 22:40:00","0"
"2019-01-03 22:50:00","0"
"2019-01-03 23:00:00","0"
"2019-01-03 23:10:00","0"
"2019-01-03 23:20:00","0"
"2019-01-03 23:30:00","0"
"2019-01-03 23:40:00","0"
"2019-01-03 23:50:00","0"
"2019-01-04 00:00:00","4"
"2019-01-04 00:10:00","28"
"2019-01-04 00:20:00","19"
"2019-01-04 00:30:00","20"
"2019-01-04 00:40:00","32"
"2019-01-04 00:50:00","26"
"2019-01-04 01:00:00","23"
"2019-01-04 01:10:00","21"
"2019-01-04 01:20:00","58"
"2019-01-04 01:30:00","30"
"2019-01-04 01:40:00","25"
"2019-01-04 01:50:00","24"
"2019-01-04 02:00:00","24"
"2019-01-04 02:10:00","23"
"2019-01-04 02:20:00","19"
"2019-01-04 02:30:00","19"
"2019-01-04 02:40:00","29"
"2019-01-04 02:50:00","58"
"2019-01-04 03:00:00","32"
"2019-01-04 03:10:00","22"
"2019-01-04 03:20:00","25"
"2019-01-04 03:30:00","20"
"2019-01-04 03:40:00","27"
"2019-01-04 03:50:00","36"
"2019-01-04 04:00:00","20"
"2019-01-04 04:10:00","25"
"2019-01-04 04:20:00","24"
"2019-01-04 04:30:00","26"
"2019-01-04 04:40:00","35"
"2019-01-04 04:50:00","22"
"2019-01-04 05:00:00","31"
"2019-01-04 05:10:00","28"
"2019-01-04 05:20:00","19"
"2019-01-04 05:30:00","19"
"2019-01-04 05:40:00","25"
"2019-01-04 05:50:00","29"
"2019-01-04 06:00:00","38"
"2019-01-04 06:10:00","52"
"2019-01-04 06:20:00","63"
"2019-01-04 06:30:00","21"
"2019-01-04 06:40:00","33"
"2019-01-04 06:50:00","31"
"2019-01-04 07:00:00","43"
"2019-01-04 07:10:00","35"
"2019-01-04 07:20:00","35"
"2019-01-04 07:30:00","34"
"2019-01-04 07:40:00","44"
"2019-01-04 07:50:00","46"
"2019-01-04 08:00:00","48"
"2019-01-04 08:10:00","46"
"2019-01-04 08:20:00","50"
"2019-01-04 08:30:00","44"
"2019-01-04 08:40:00","94"
"2019-01-04 08:50:00","39"
"2019-01-04 09:00:00","39"
"2019-01-04 09:10:00","36"
"2019-01-04 09:20:00","50"
"2019-01-04 09:30:00","36"
"2019-01-04 09:40:00","43"
"2019-01-04 09:50:00","33"
"2019-01-04 10:00:00","37"
"2019-01-04 10:10:00","62"
"2019-01-04 10:20:00","44"
"2019-01-04 10:30:00","41"
"2019-01-04 10:40:00","49"
"2019-01-04 10:50:00","55"
"2019-01-04 11:00:00","98"
"2019-01-04 11:10:00","48"
"2019-01-04 11:20:00","40"
"2019-01-04 11:30:00","37"
"2019-01-04 11:40:00","43"
"2019-01-04 11:50:00","40"
"2019-01-04 12:00:00","42"
"2019-01-04 12:10:00","50"
"2019-01-04 12:20:00","42"
"2019-01-04 12:30:00","126"
"2019-01-04 12:40:00","72"
"2019-01-04 12:50:00","39"
"2019-01-04 13:00:00","41"
"2019-01-04 13:10:00","37"
"2019-01-04 13:20:00","36"
"2019-01-04 13:30:00","43"
"2019-01-04 13:40:00","47"
"2019-01-04 13:50:00","39"
"2019-01-04 14:00:00","42"
"2019-01-04 14:10:00","38"
"2019-01-04 14:20:00","44"
"2019-01-04 14:30:00","35"
"2019-01-04 14:40:00","77"
"2019-01-04 14:50:00","80"
"2019-01-04 15:00:00","56"
"2019-01-04 15:10:00","49"
"2019-01-04 15:20:00","48"
"2019-01-04 15:30:00","38"
"2019-01-04 15:40:00","47"
"2019-01-04 15:50:00","37"
"2019-01-04 16:00:00","36"
"2019-01-04 16:10:00","67"
"2019-01-04 16:20:00","50"
"2019-01-04 16:30:00","70"
"2019-01-04 16:40:00","56"
"2019-01-04 16:50:00","42"
"2019-01-04 17:00:00","37"
"2019-01-04 17:10:00","117"
"2019-01-04 17:20:00","47"
"2019-01-04 17:30:00","35"
"2019-01-04 17:40:00","55"
"2019-01-04 17:50:00","83"
"2019-01-04 18:00:00","65"
"2019-01-04 18:10:00","72"
"2019-01-04 18:20:00","60"
"2019-01-04 18:30:00","69"
"2019-01-04 18:40:00","70"
"2019-01-04 18:50:00","69"
"2019-01-04 19:00:00","68"
"2019-01-04 19:10:00","41"
"2019-01-04 19:20:00","3"
"2019-01-04 19:30:00","0"
"2019-01-04 19:40:00","0"
"2019-01-04 19:50:00","0"
"2019-01-04 20:00:00","0"
"2019-01-04 20:10:00","0"
"2019-01-04 20:20:00","0"
"2019-01-04 20:30:00","20"
"2019-01-04 20:40:00","41"
"2019-01-04 20:50:00","2"
"2019-01-04 21:00:00","0"
"2019-01-04 21:10:00","0"
"2019-01-04 21:20:00","1"
"2019-01-04 21:30:00","1"
"2019-01-04 21:40:00","1"
"2019-01-04 21:50:00","0"
"2019-01-04 22:00:00","0"
"2019-01-04 22:10:00","6"
"2019-01-04 22:20:00","1"
"2019-01-04 22:30:00","0"
"2019-01-04 22:40:00","0"
"2019-01-04 22:50:00","2"
"2019-01-04 23:00:00","1"
"2019-01-04 23:10:00","1"
"2019-01-04 23:20:00","1"
"2019-01-04 23:30:00","2"
"2019-01-04 23:40:00","0"
"2019-01-04 23:50:00","5"
"2019-01-05 00:00:00","11"
"2019-01-05 00:10:00","72"
"2019-01-05 00:20:00","75"
"2019-01-05 00:30:00","62"
"2019-01-05 00:40:00","67"
"2019-01-05 00:50:00","65"
"2019-01-05 01:00:00","68"
"2019-01-05 01:10:00","63"
"2019-01-05 01:20:00","69"
"2019-01-05 01:30:00","71"
"2019-01-05 01:40:00","75"
"2019-01-05 01:50:00","82"
"2019-01-05 02:00:00","66"
"2019-01-05 02:10:00","68"
"2019-01-05 02:20:00","60"
"2019-01-05 02:30:00","70"
"2019-01-05 02:40:00","66"
"2019-01-05 02:50:00","72"
"2019-01-05 03:00:00","52"
"2019-01-05 03:10:00","64"
"2019-01-05 03:20:00","56"
"2019-01-05 03:30:00","53"
"2019-01-05 03:40:00","63"
"2019-01-05 03:50:00","61"
"2019-01-05 04:00:00","85"
"2019-01-05 04:10:00","61"
"2019-01-05 04:20:00","65"
"2019-01-05 04:30:00","63"
"2019-01-05 04:40:00","42"
"2019-01-05 04:50:00","22"
"2019-01-05 05:00:00","24"
"2019-01-05 05:10:00","27"
"2019-01-05 05:20:00","34"
"2019-01-05 05:30:00","40"
"2019-01-05 05:40:00","27"
"2019-01-05 05:50:00","23"
"2019-01-05 06:00:00","23"
"2019-01-05 06:10:00","26"
"2019-01-05 06:20:00","21"
"2019-01-05 06:30:00","23"
"2019-01-05 06:40:00","27"
"2019-01-05 06:50:00","22"
"2019-01-05 07:00:00","23"
"2019-01-05 07:10:00","28"
"2019-01-05 07:20:00","24"
"2019-01-05 07:30:00","24"
"2019-01-05 07:40:00","32"
"2019-01-05 07:50:00","28"
"2019-01-05 08:00:00","23"
"2019-01-05 08:10:00","24"
"2019-01-05 08:20:00","22"
"2019-01-05 08:30:00","29"
"2019-01-05 08:40:00","31"
"2019-01-05 08:50:00","23"
"2019-01-05 09:00:00","22"
"2019-01-05 09:10:00","36"
"2019-01-05 09:20:00","23"
"2019-01-05 09:30:00","22"
"2019-01-05 09:40:00","29"
"2019-01-05 09:50:00","30"
"2019-01-05 10:00:00","26"
"2019-01-05 10:10:00","24"
"2019-01-05 10:20:00","22"
"2019-01-05 10:30:00","22"
"2019-01-05 10:40:00","32"
"2019-01-05 10:50:00","24"
"2019-01-05 11:00:00","23"
"2019-01-05 11:10:00","25"
"2019-01-05 11:20:00","21"
"2019-01-05 11:30:00","23"
"2019-01-05 11:40:00","30"
"2019-01-05 11:50:00","22"
"2019-01-05 12:00:00","29"
"2019-01-05 12:10:00","29"
"2019-01-05 12:20:00","29"
"2019-01-05 12:30:00","34"
"2019-01-05 12:40:00","28"
"2019-01-05 12:50:00","24"
"2019-01-05 13:00:00","30"
"2019-01-05 13:10:00","22"
"2019-01-05 13:20:00","21"
"2019-01-05 13:30:00","24"
"2019-01-05 13:40:00","33"
"2019-01-05 13:50:00","24"
"2019-01-05 14:00:00","24"
"2019-01-05 14:10:00","22"
"2019-01-05 14:20:00","24"
"2019-01-05 14:30:00","50"
"2019-01-05 14:40:00","27"
"2019-01-05 14:50:00","23"
"2019-01-05 15:00:00","24"
"2019-01-05 15:10:00","25"
"2019-01-05 15:20:00","27"
"2019-01-05 15:30:00","29"
"2019-01-05 15:40:00","29"
"2019-01-05 15:50:00","34"
"2019-01-05 16:00:00","41"
"2019-01-05 16:10:00","22"
"2019-01-05 16:20:00","40"
"2019-01-05 16:30:00","40"
"2019-01-05 16:40:00","57"
"2019-01-05 16:50:00","59"
"2019-01-05 17:00:00","47"
"2019-01-05 17:10:00","51"
"2019-01-05 17:20:00","40"
"2019-01-05 17:30:00","39"
"2019-01-05 17:40:00","54"
"2019-01-05 17:50:00","37"
"2019-01-05 18:00:00","48"
"2019-01-05 18:10:00","52"
"2019-01-05 18:20:00","36"
"2019-01-05 18:30:00","41"
"2019-01-05 18:40:00","43"
"2019-01-05 18:50:00","40"
"2019-01-05 19:00:00","41"
"2019-01-05 19:10:00","14"
"2019-01-05 19:20:00","0"
"2019-01-05 19:30:00","0"
"2019-01-05 19:40:00","0"
"2019-01-05 19:50:00","0"
"2019-01-05 20:00:00","0"
"2019-01-05 20:10:00","6"
"2019-01-05 20:20:00","0"
"2019-01-05 20:30:00","1"
"2019-01-05 20:40:00","2"
"2019-01-05 20:50:00","1"
"2019-01-05 21:00:00","1"
"2019-01-05 21:10:00","3"
"2019-01-05 21:20:00","1"
"2019-01-05 21:30:00","0"
"2019-01-05 21:40:00","0"
"2019-01-05 21:50:00","0"
"2019-01-05 22:00:00","0"
"2019-01-05 22:10:00","1"
"2019-01-05 22:20:00","1"
"2019-01-05 22:30:00","2"
"2019-01-05 22:40:00","0"
"2019-01-05 22:50:00","0"
"2019-01-05 23:00:00","0"
"2019-01-05 23:10:00","2"
"2019-01-05 23:20:00","0"
"2019-01-05 23:30:00","1"
"2019-01-05 23:40:00","1"
"2019-01-05 23:50:00","2"
"2019-01-06 00:00:00","6"
"2019-01-06 00:10:00","38"
"2019-01-06 00:20:00","41"
"2019-01-06 00:30:00","42"
"2019-01-06 00:40:00","44"
"2019-01-06 00:50:00","44"
"2019-01-06 01:00:00","48"
"2019-01-06 01:10:00","42"
"2019-01-06 01:20:00","48"
"2019-01-06 01:30:00","38"
"2019-01-06 01:40:00","42"
"2019-01-06 01:50:00","40"
"2019-01-06 02:00:00","47"
"2019-01-06 02:10:00","37"
"2019-01-06 02:20:00","36"
"2019-01-06 02:30:00","40"
"2019-01-06 02:40:00","51"
"2019-01-06 02:50:00","62"
"2019-01-06 03:00:00","54"
"2019-01-06 03:10:00","68"
"2019-01-06 03:20:00","66"
"2019-01-06 03:30:00","68"
"2019-01-06 03:40:00","71"
"2019-01-06 03:50:00","59"
"2019-01-06 04:00:00","65"
"2019-01-06 04:10:00","63"
"2019-01-06 04:20:00","60"
"2019-01-06 04:30:00","61"
"2019-01-06 04:40:00","73"
"2019-01-06 04:50:00","68"
"2019-01-06 05:00:00","69"
"2019-01-06 05:10:00","121"
"2019-01-06 05:20:00","128"
"2019-01-06 05:30:00","90"
"2019-01-06 05:40:00","96"
"2019-01-06 05:50:00","80"
"2019-01-06 06:00:00","89"
"2019-01-06 06:10:00","86"
"2019-01-06 06:20:00","81"
"2019-01-06 06:30:00","72"
"2019-01-06 06:40:00","90"
"2019-01-06 06:50:00","75"
"2019-01-06 07:00:00","75"
"2019-01-06 07:10:00","64"
"2019-01-06 07:20:00","72"
"2019-01-06 07:30:00","78"
"2019-01-06 07:40:00","87"
"2019-01-06 07:50:00","76"
"2019-01-06 08:00:00","72"
"2019-01-06 08:10:00","76"
"2019-01-06 08:20:00","69"
"2019-01-06 08:30:00","67"
"2019-01-06 08:40:00","75"
"2019-01-06 08:50:00","66"
"2019-01-06 09:00:00","71"
"2019-01-06 09:10:00","62"
"2019-01-06 09:20:00","69"
"2019-01-06 09:30:00","62"
"2019-01-06 09:40:00","72"
"2019-01-06 09:50:00","60"
"2019-01-06 10:00:00","93"
"2019-01-06 10:10:00","86"
"2019-01-06 10:20:00","63"
"2019-01-06 10:30:00","70"
"2019-01-06 10:40:00","79"
"2019-01-06 10:50:00","72"
"2019-01-06 11:00:00","69"
"2019-01-06 11:10:00","100"
"2019-01-06 11:20:00","127"
"2019-01-06 11:30:00","75"
"2019-01-06 11:40:00","91"
"2019-01-06 11:50:00","75"
"2019-01-06 12:00:00","110"
"2019-01-06 12:10:00","84"
"2019-01-06 12:20:00","59"
"2019-01-06 12:30:00","82"
"2019-01-06 12:40:00","74"
"2019-01-06 12:50:00","93"
"2019-01-06 13:00:00","35"
"2019-01-06 13:10:00","23"
"2019-01-06 13:20:00","35"
"2019-01-06 13:30:00","23"
"2019-01-06 13:40:00","31"
"2019-01-06 13:50:00","28"
"2019-01-06 14:00:00","27"
"2019-01-06 14:10:00","28"
"2019-01-06 14:20:00","29"
"2019-01-06 14:30:00","23"
"2019-01-06 14:40:00","27"
"2019-01-06 14:50:00","22"
"2019-01-06 15:00:00","24"
"2019-01-06 15:10:00","25"
"2019-01-06 15:20:00","27"
"2019-01-06 15:30:00","25"
"2019-01-06 15:40:00","43"
"2019-01-06 15:50:00","27"
"2019-01-06 16:00:00","35"
"2019-01-06 16:10:00","27"
"2019-01-06 16:20:00","22"
"2019-01-06 16:30:00","21"
"2019-01-06 16:40:00","36"
"2019-01-06 16:50:00","26"
"2019-01-06 17:00:00","22"
