202,select * from Frame where fieldId=#
2019-06-10 17:13:00,1
2019-06-10 17:17:00,1
2019-06-10 17:20:00,1
2019-06-10 17:23:00,1
2019-06-10 17:27:00,1
2019-06-10 17:30:00,1
2019-06-10 17:34:00,1
2019-06-10 17:37:00,1
2019-06-10 17:40:00,1
2019-06-10 17:44:00,1
2019-06-10 17:47:00,1
2019-06-10 17:50:00,1
2019-06-10 17:53:00,1
2019-06-10 17:56:00,1
2019-06-10 18:00:00,1
2019-06-10 18:01:00,1
2019-06-10 18:03:00,1
2019-06-10 18:06:00,1
2019-06-10 18:10:00,1
2019-06-10 18:13:00,1
2019-06-10 18:17:00,1
2019-06-10 18:20:00,1
2019-06-10 18:24:00,1
2019-06-10 18:27:00,1
2019-06-10 18:31:00,1
2019-06-10 18:34:00,2
2019-06-10 18:38:00,1
2019-06-10 18:42:00,1
2019-06-10 18:45:00,1
2019-06-10 18:48:00,1
2019-06-10 18:52:00,1
2019-06-10 19:15:00,1
2019-06-10 19:18:00,1
2019-06-10 20:44:00,1
2019-06-10 21:13:00,1
2019-06-10 21:24:00,1
2019-06-10 23:44:00,1
