639,select * from PhotoObjAll where objId=#
2019-08-12 19:50:00,1
2019-08-12 19:55:00,4
2019-08-12 20:00:00,1
2019-08-12 20:01:00,1
2019-08-12 20:05:00,1
2019-08-12 20:12:00,1
2019-08-12 20:13:00,2
2019-08-12 20:17:00,1
2019-08-12 20:19:00,1
2019-08-12 20:22:00,1
2019-08-12 20:27:00,1
2019-08-12 20:28:00,1
2019-08-12 20:35:00,2
2019-08-12 20:39:00,2
2019-08-12 20:40:00,1
2019-08-12 20:47:00,1
2019-08-12 20:50:00,1
2019-08-12 20:53:00,1
2019-08-12 20:54:00,1
2019-08-12 20:55:00,1
2019-08-12 20:56:00,1
2019-08-12 21:00:00,1
2019-08-12 21:05:00,1
2019-08-12 21:07:00,1
2019-08-12 21:17:00,28
2019-08-12 21:18:00,37
2019-08-12 21:19:00,28
2019-08-12 21:22:00,1
2019-08-12 21:23:00,1
2019-08-12 21:29:00,2
2019-08-12 21:43:00,1
2019-08-12 21:47:00,1
2019-08-12 21:49:00,1
2019-08-12 22:05:00,1
2019-08-12 22:11:00,1
2019-08-12 22:14:00,1
2019-08-12 22:17:00,2
2019-08-12 22:23:00,1
2019-08-12 22:25:00,1
2019-08-12 22:26:00,1
2019-08-12 22:28:00,1
2019-08-12 22:29:00,3
2019-08-12 22:34:00,2
2019-08-12 22:36:00,1
2019-08-12 22:39:00,1
2019-08-12 22:44:00,1
2019-08-12 22:50:00,1
2019-08-12 22:51:00,1
2019-08-12 22:53:00,5
2019-08-12 22:54:00,10
2019-08-12 22:55:00,6
2019-08-12 22:56:00,8
2019-08-12 22:57:00,9
2019-08-12 22:58:00,8
2019-08-12 22:59:00,6
2019-08-12 23:00:00,6
2019-08-12 23:01:00,7
2019-08-12 23:02:00,8
2019-08-12 23:03:00,7
2019-08-12 23:04:00,5
2019-08-12 23:05:00,8
2019-08-12 23:17:00,1
2019-08-12 23:22:00,1
2019-08-12 23:23:00,1
2019-08-12 23:25:00,1
2019-08-12 23:26:00,4
2019-08-12 23:27:00,38
2019-08-12 23:28:00,35
2019-08-12 23:29:00,12
2019-08-12 23:31:00,1
2019-08-12 23:32:00,1
2019-08-12 23:33:00,1
2019-08-12 23:36:00,1
2019-08-12 23:37:00,2
2019-08-12 23:45:00,1
2019-08-12 23:53:00,1
2019-08-12 23:57:00,1
2019-08-12 23:59:00,1
