804,select text from DBObjects where name=&&&
2019-03-06 19:15:00,1
2019-03-06 19:16:00,1
2019-03-06 19:19:00,1
2019-03-06 19:24:00,1
2019-03-06 19:26:00,1
2019-03-06 19:27:00,1
2019-03-06 19:32:00,2
2019-03-06 19:33:00,2
2019-03-06 19:34:00,1
2019-03-06 19:35:00,2
2019-03-06 19:36:00,1
2019-03-06 19:38:00,2
2019-03-06 19:40:00,2
2019-03-06 19:44:00,1
2019-03-06 19:45:00,1
2019-03-06 19:46:00,1
2019-03-06 19:51:00,1
2019-03-06 19:53:00,1
2019-03-06 20:15:00,1
2019-03-06 20:26:00,2
2019-03-06 20:29:00,1
2019-03-06 20:31:00,1
2019-03-06 20:53:00,1
2019-03-06 20:57:00,2
2019-03-06 21:00:00,1
2019-03-06 21:16:00,1
2019-03-06 21:19:00,1
2019-03-06 21:21:00,1
2019-03-06 21:32:00,1
2019-03-06 21:38:00,1
2019-03-06 21:43:00,1
2019-03-06 21:45:00,2
2019-03-06 21:46:00,2
2019-03-06 21:48:00,1
2019-03-06 21:49:00,1
2019-03-06 21:51:00,1
2019-03-06 22:07:00,1
2019-03-06 22:23:00,1
2019-03-06 22:28:00,1
2019-03-06 22:33:00,1
2019-03-06 22:48:00,1
2019-03-06 22:49:00,1
2019-03-06 22:50:00,1
2019-03-06 23:10:00,1
2019-03-06 23:28:00,2
2019-03-06 23:55:00,1
2019-03-06 23:58:00,1
