784,select * from fDocFunctionParams(&&&)
2019-12-06 13:06:00,1
2019-12-06 13:14:00,3
2019-12-06 13:15:00,3
2019-12-06 13:27:00,3
2019-12-06 13:31:00,3
2019-12-06 13:32:00,2
2019-12-06 13:55:00,6
2019-12-06 14:01:00,3
2019-12-06 14:02:00,1
2019-12-06 14:08:00,1
2019-12-06 14:13:00,2
2019-12-06 14:33:00,2
2019-12-06 14:34:00,1
2019-12-06 14:37:00,1
2019-12-06 14:43:00,1
2019-12-06 14:45:00,2
2019-12-06 14:49:00,3
2019-12-06 15:06:00,1
2019-12-06 15:09:00,1
2019-12-06 15:10:00,1
2019-12-06 15:24:00,2
2019-12-06 15:32:00,1
2019-12-06 15:40:00,1
2019-12-06 15:46:00,2
2019-12-06 15:49:00,1
2019-12-06 15:51:00,1
2019-12-06 16:04:00,5
2019-12-06 16:05:00,2
2019-12-06 16:08:00,1
2019-12-06 16:11:00,1
2019-12-06 16:31:00,1
2019-12-06 16:32:00,1
2019-12-06 16:34:00,3
2019-12-06 16:51:00,1
2019-12-06 16:57:00,2
2019-12-06 17:49:00,2
2019-12-06 18:05:00,4
2019-12-06 18:09:00,3
2019-12-06 18:14:00,1
2019-12-06 18:23:00,1
2019-12-06 18:27:00,3
2019-12-06 18:56:00,1
2019-12-06 19:01:00,2
2019-12-06 19:08:00,3
2019-12-06 19:20:00,1
2019-12-06 19:25:00,2
2019-12-06 19:27:00,3
2019-12-06 19:34:00,2
2019-12-06 19:38:00,2
2019-12-06 19:45:00,2
2019-12-06 19:47:00,3
2019-12-06 19:48:00,3
2019-12-06 19:49:00,3
2019-12-06 19:55:00,1
2019-12-06 19:58:00,3
2019-12-06 19:59:00,1
2019-12-06 20:00:00,1
2019-12-06 20:01:00,3
2019-12-06 20:06:00,1
2019-12-06 20:08:00,1
2019-12-06 20:10:00,3
2019-12-06 20:16:00,5
2019-12-06 20:20:00,2
2019-12-06 20:23:00,3
2019-12-06 20:24:00,5
2019-12-06 20:27:00,1
2019-12-06 20:35:00,2
2019-12-06 20:37:00,2
2019-12-06 20:45:00,3
2019-12-06 20:50:00,5
2019-12-06 20:52:00,1
2019-12-06 20:53:00,1
2019-12-06 20:54:00,3
2019-12-06 20:57:00,3
2019-12-06 20:58:00,2
2019-12-06 20:59:00,2
2019-12-06 21:01:00,1
2019-12-06 21:04:00,3
2019-12-06 21:06:00,1
2019-12-06 21:07:00,2
2019-12-06 21:08:00,1
2019-12-06 21:09:00,2
2019-12-06 21:10:00,1
2019-12-06 21:12:00,1
2019-12-06 21:13:00,6
2019-12-06 21:14:00,2
2019-12-06 21:16:00,3
2019-12-06 21:17:00,4
2019-12-06 21:18:00,4
2019-12-06 21:25:00,4
2019-12-06 21:32:00,1
2019-12-06 21:41:00,3
2019-12-06 21:44:00,1
2019-12-06 21:46:00,2
2019-12-06 21:47:00,6
2019-12-06 21:48:00,1
2019-12-06 21:52:00,3
2019-12-06 21:59:00,3
2019-12-06 22:06:00,1
2019-12-06 22:07:00,4
2019-12-06 22:08:00,3
2019-12-06 22:09:00,5
2019-12-06 22:15:00,1
2019-12-06 22:22:00,3
2019-12-06 22:26:00,1
2019-12-06 22:29:00,1
2019-12-06 22:32:00,1
2019-12-06 22:39:00,1
2019-12-06 22:45:00,3
2019-12-06 22:59:00,3
2019-12-06 23:01:00,2
2019-12-06 23:05:00,3
2019-12-06 23:10:00,2
2019-12-06 23:12:00,1
2019-12-06 23:13:00,3
2019-12-06 23:14:00,3
2019-12-06 23:15:00,5
2019-12-06 23:16:00,5
2019-12-06 23:17:00,1
2019-12-06 23:25:00,1
2019-12-06 23:27:00,5
2019-12-06 23:30:00,1
2019-12-06 23:31:00,1
2019-12-06 23:38:00,1
2019-12-06 23:43:00,1
2019-12-06 23:48:00,2
2019-12-06 23:52:00,3
