215,"SELECT ra,dec,u,err_u,g,err_g,r,err_r,i,err_i,z,err_z FROM Star WHERE ra BETWEEN # AND # AND dec BETWEEN # and # AND g<#"
2019-07-11 08:09:00,1
2019-07-11 08:14:00,1
2019-07-11 08:18:00,1
2019-07-11 08:22:00,1
2019-07-11 08:33:00,1
2019-07-11 08:56:00,1
2019-07-11 09:02:00,1
2019-07-11 09:08:00,1
2019-07-11 09:13:00,1
2019-07-11 09:16:00,1
2019-07-11 09:20:00,1
2019-07-11 09:23:00,1
2019-07-11 09:54:00,1
2019-07-11 10:20:00,1
2019-07-11 10:42:00,1
2019-07-11 11:05:00,1
2019-07-11 11:20:00,1
2019-07-11 11:21:00,1
2019-07-11 11:24:00,1
2019-07-11 11:28:00,1
2019-07-11 11:29:00,1
2019-07-11 11:43:00,1
2019-07-11 11:49:00,1
2019-07-11 12:01:00,2
2019-07-11 12:04:00,1
2019-07-11 12:06:00,1
2019-07-11 12:08:00,1
2019-07-11 12:10:00,2
2019-07-11 12:14:00,2
2019-07-11 12:16:00,1
2019-07-11 12:19:00,1
2019-07-11 12:20:00,1
2019-07-11 12:22:00,1
2019-07-11 12:25:00,1
2019-07-11 12:26:00,1
2019-07-11 12:29:00,1
2019-07-11 12:30:00,1
2019-07-11 12:33:00,1
2019-07-11 12:34:00,1
2019-07-11 12:36:00,1
2019-07-11 12:37:00,1
2019-07-11 12:40:00,1
2019-07-11 12:41:00,1
2019-07-11 12:43:00,1
2019-07-11 12:44:00,1
2019-07-11 12:46:00,1
2019-07-11 12:47:00,1
2019-07-11 12:50:00,2
2019-07-11 12:53:00,1
2019-07-11 12:54:00,1
2019-07-11 12:56:00,1
2019-07-11 12:57:00,1
2019-07-11 12:59:00,1
2019-07-11 13:00:00,1
2019-07-11 13:03:00,1
2019-07-11 13:04:00,1
2019-07-11 13:06:00,1
2019-07-11 13:07:00,1
2019-07-11 13:10:00,1
2019-07-11 13:11:00,1
2019-07-11 13:13:00,1
2019-07-11 13:14:00,1
2019-07-11 13:17:00,2
2019-07-11 13:20:00,1
2019-07-11 17:06:00,1
2019-07-11 17:10:00,1
2019-07-11 17:18:00,1
2019-07-11 17:23:00,1
2019-07-11 17:27:00,1
2019-07-11 17:29:00,1
2019-07-11 17:33:00,1
2019-07-11 17:36:00,1
2019-07-11 17:42:00,1
2019-07-11 17:46:00,2
2019-07-11 17:53:00,2
2019-07-11 17:57:00,2
2019-07-11 18:01:00,1
2019-07-11 18:05:00,1
2019-07-11 18:08:00,1
2019-07-11 18:11:00,1
2019-07-11 18:20:00,1
2019-07-11 18:23:00,1
2019-07-11 18:26:00,1
2019-07-11 18:29:00,1
2019-07-11 18:32:00,1
2019-07-11 18:35:00,1
2019-07-11 18:38:00,1
2019-07-11 18:43:00,2
2019-07-11 18:50:00,1
2019-07-11 18:51:00,1
2019-07-11 18:55:00,2
2019-07-11 18:57:00,1
2019-07-11 19:03:00,2
2019-07-11 19:09:00,1
2019-07-11 19:13:00,1
2019-07-11 19:20:00,1
2019-07-11 19:26:00,1
2019-07-11 19:31:00,1
2019-07-11 19:48:00,1
2019-07-11 19:59:00,1
2019-07-11 20:08:00,1
2019-07-11 20:17:00,1
2019-07-11 20:19:00,1
2019-07-11 20:46:00,1
2019-07-11 20:53:00,1
2019-07-11 20:54:00,1
2019-07-11 21:08:00,1
2019-07-11 21:17:00,1
2019-07-11 21:27:00,1
2019-07-11 21:29:00,1
2019-07-11 21:43:00,1
2019-07-11 22:19:00,1
2019-07-11 22:28:00,1
2019-07-11 22:31:00,1
2019-07-11 22:39:00,1
2019-07-11 22:46:00,2
2019-07-11 22:54:00,1
2019-07-11 22:59:00,1
2019-07-11 23:08:00,1
2019-07-11 23:15:00,1
2019-07-11 23:20:00,1
2019-07-11 23:23:00,2
2019-07-11 23:24:00,1
2019-07-11 23:28:00,1
2019-07-11 23:29:00,1
2019-07-11 23:33:00,1
2019-07-11 23:34:00,1
2019-07-11 23:39:00,2
2019-07-11 23:44:00,2
2019-07-11 23:50:00,1
2019-07-11 23:51:00,1
2019-07-11 23:54:00,1
2019-07-11 23:55:00,1
2019-07-11 23:58:00,1
2019-07-11 23:59:00,1
